#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
9.0,9,3679.17741
0.0,5,3679.405458
-1.0,4,3679.578673
9.0,9,3679.836076
-1.0,5,3679.991474
8.0,8,3680.24027
10.0,10,3680.540949
-1.84084,4,3680.696893
-1.84084,4,3680.856888
-1.0,5,3681.089975
0.0,6,3681.320422
9.0,9,3681.58752
0.158681,6,3681.793447
9.0,9,3682.262675
10.0,10,3682.675327
9.0,9,3682.94276
9.0,9,3683.312665
1.0,7,3683.579893
0.0,6,3683.779468
-1.0,5,3683.91716
9.0,9,3684.194832
10.0,10,3684.878593
9.0,9,3685.134161
10.0,10,3685.404009
10.0,10,3685.684385
9.0,9,3685.910847
9.0,9,3686.66863
0.0,6,3686.907982
-1.0,5,3687.011365
10.0,10,3687.52432
9.0,9,3687.905002
10.0,10,3688.253582
9.0,9,3688.633108
9.0,9,3689.184295
-1.0,5,3689.287633
1.0,7,3689.69085
8.0,8,3690.088424
0.0,6,3690.273696
0.0,6,3690.52629
0.0,6,3690.671255
-1.0,5,3690.897815
10.0,10,3691.386383
0.0,6,3691.770383
2.0,8,3692.11042
10.0,10,3692.520841
-1.0,5,3692.9911
0.0,6,3693.316207
10.0,10,3693.74001
9.0,9,3694.234737
10.0,10,3694.667388
10.0,10,3695.133471
9.0,9,3695.562123
10.0,10,3696.018359
-1.0,5,3696.174186
9.0,9,3696.623561
10.0,10,3696.983151
0.0,6,3697.210627
-1.0,5,3697.405199
9.0,9,3697.734401
9.0,9,3698.114748
1.0,7,3698.451392
0.0,6,3698.701097
9.0,9,3699.285304
9.0,9,3699.740253
0.0,6,3700.008
0.0,5,3700.171637
9.0,9,3700.578392
0.0,6,3700.841058
0.158681,6,3701.060595
0.0,6,3701.3065
0.0,6,3701.744046
2.0,8,3702.095914
-1.0,4,3702.262312
10.0,10,3702.473514
0.0,6,3702.70104
1.0,7,3702.986613
9.0,9,3703.31557
10.0,10,3703.663545
9.0,9,3703.940354
0.0,6,3704.188283
9.0,9,3704.570962
9.0,9,3704.940237
-1.0,5,3705.305681
8.0,8,3705.643078
0.0,6,3705.9095
0.0,6,3706.09888
-0.841249,5,3706.345242
0.0,6,3706.560735
9.0,9,3707.003134
-2.0,4,3707.082428
-0.841249,5,3707.299526
-1.0,5,3707.433148
9.0,9,3707.723722
-1.0,5,3708.026519
0.0,6,3708.230163
8.0,8,3708.479378
0.0,6,3708.728619
0.0,6,3709.153014
9.0,9,3709.546724
8.0,8,3709.900869
-2.0,4,3710.094667
0.0,5,3710.306227
9.0,9,3710.493542
9.0,9,3710.93715
10.0,10,3711.388237
1.0,7,3711.659372
0.0,6,3711.926743
10.0,10,3712.210191
0.0,6,3712.45633
9.0,9,3712.73622
-1.0,5,3712.944042
9.0,9,3713.309691
0.0,6,3713.592207
9.0,9,3713.85061
9.0,9,3714.174651
0.0,6,3714.498955
-1.0,5,3714.654873
10.0,10,3715.149542
1.0,7,3715.487238
10.0,10,3715.887506
0.0,6,3716.121847
9.0,9,3716.419984
-1.0,5,3716.606614
8.0,8,3716.785776
9.0,9,3717.321539
0.0,6,3717.511546
9.0,9,3717.681374
9.0,9,3717.944634
8.0,8,3718.438683
-2.0,4,3718.584671
0.0,6,3718.815732
0.0,5,3718.984634
-1.0,5,3719.184267
9.0,9,3719.349477
0.0,6,3719.594137
10.0,10,3719.887392
11.0,11,3720.352991
9.0,9,3720.713441
9.0,9,3721.072696
0.0,6,3721.266998
10.0,10,3721.825378
0.0,6,3722.169824
10.0,10,3722.446171
0.158681,6,3722.667684
9.0,9,3723.013358
2.0,8,3723.283823
10.0,10,3723.51406
1.0,7,3723.934889
-1.0,5,3724.108362
-1.0,5,3724.321348
9.0,9,3724.580035
-1.0,5,3724.764138
0.0,6,3725.101435
9.0,9,3725.619563
-1.0,5,3725.891
-5.0,1,3725.975539
0.0,6,3726.247176
9.0,9,3726.559222
9.0,9,3726.886378
9.0,9,3727.254383
9.0,9,3727.64745
1.0,7,3727.976929
9.0,9,3728.186413
0.0,6,3728.391886
-1.299552,4,3728.480554
9.0,9,3729.210191
-1.0,5,3729.476505
10.0,10,3729.856721
9.0,9,3730.229981
-2.0,4,3730.465343
1.0,7,3730.741027
9.0,9,3731.058597
0.0,6,3731.336942
-1.0,4,3731.451864
10.0,10,3731.963449
9.0,9,3732.207913
-1.0,5,3732.455264
9.0,9,3732.942801
10.0,10,3733.260049
0.0,6,3733.520747
9.0,9,3733.797714
-1.0,4,3733.978552
0.0,6,3734.300374
10.0,10,3734.772746
-2.0,4,3734.973639
0.0,6,3735.203892
0.0,6,3735.587599
9.0,9,3735.809605
-1.0,5,3736.077313
0.0,5,3736.168854
10.0,10,3736.435615
0.0,6,3736.607679
9.0,9,3737.020648
-1.0,5,3737.167389
9.0,9,3737.431178
9.0,9,3737.829165
0.0,6,3738.075965
9.0,9,3738.349676
10.0,10,3738.678474
9.0,9,3739.044595
-1.0,5,3739.190505
9.0,9,3739.474331
-1.0,5,3739.650832
9.0,9,3739.997933
-1.0,5,3740.169918
9.0,9,3740.411304
9.0,9,3740.808867
9.0,9,3741.131355
10.0,10,3741.707544
-1.0,5,3741.948596
9.0,9,3742.458247
0.0,6,3742.762992
-2.0,4,3742.969671
1.0,7,3743.235631
9.0,9,3743.643217
-1.84084,4,3743.83206
9.0,9,3744.063877
-1.0,5,3744.224935
10.0,10,3744.684939
0.0,6,3744.853244
1.0,6,3745.121757
10.0,10,3745.521644
0.0,6,3745.762988
9.0,9,3746.455334
-1.0,5,3746.748847
2.0,8,3747.031253
8.0,8,3747.326491
-1.0,5,3747.483886
-1.0,5,3747.723354
-1.0,5,3747.994555
1.0,6,3748.299695
8.0,8,3748.619405
0.0,6,3748.895796
3.0,9,3749.158928
0.0,6,3749.34305
9.0,9,3749.533521
9.0,9,3749.785939
9.0,9,3750.07827
0.0,5,3750.183958
9.0,9,3750.398682
9.0,9,3750.565674
-1.299552,4,3750.790588
0.0,5,3750.926692
10.0,10,3751.251857
9.0,9,3751.601758
9.0,9,3751.962315
9.0,9,3752.459114
-1.0,5,3752.654213
1.0,7,3752.930757
10.0,10,3753.360072
-2.29738,3,3753.473028
10.0,10,3753.758349
-2.0,4,3753.848012
10.0,10,3754.024732
9.0,9,3754.362865
9.0,9,3754.707906
9.0,9,3755.069984
10.0,10,3755.484973
10.0,10,3755.915315
5.0,6,3756.218067
10.0,10,3756.551066
-0.841249,5,3756.735073
-0.841249,5,3756.979849
0.0,6,3757.211287
9.0,9,3757.563423
9.0,9,3757.984159
-0.841249,5,3758.13423
0.0,6,3758.392955
9.0,9,3758.842627
9.0,9,3759.158334
10.0,10,3759.346301
9.0,9,3759.614698
-1.0,5,3759.811724
1.420002,7,3760.167873
0.0,5,3760.360264
-1.0,5,3760.521663
10.0,10,3760.917957
9.0,9,3761.270832
8.0,8,3761.531044
-1.0,5,3761.646209
0.0,6,3761.865743
1.0,7,3762.045504
9.0,9,3762.255788
9.0,9,3762.593364
9.0,9,3763.018987
9.0,9,3763.237242
9.0,9,3763.56011
10.0,10,3763.949907
8.0,8,3764.336019
9.0,9,3764.75474
9.0,9,3765.022391
8.0,8,3765.41416
10.0,10,3765.626915
10.0,10,3766.003804
9.0,9,3766.112004
10.0,10,3766.400925
9.0,9,3766.631256
9.0,9,3766.83046
0.0,6,3767.002985
9.0,9,3767.393824
9.0,9,3768.097478
10.0,10,3768.711766
0.0,6,3768.918905
1.0,7,3769.262873
9.0,9,3769.721852
-2.0,4,3769.890223
10.0,10,3770.173939
-2.0,4,3770.266512
10.0,10,3770.54679
1.0,6,3770.824221
9.0,9,3771.193016
10.0,10,3771.508341
-0.841249,5,3771.655832
0.420014,6,3771.828122
-1.0,5,3772.037444
10.0,10,3772.391843
10.0,10,3772.733608
9.0,9,3773.101624
9.0,9,3773.35507
9.0,9,3773.784291
10.0,10,3774.101277
-1.0,5,3774.247755
-0.299923,5,3774.448028
9.0,9,3774.785668
9.0,9,3775.060728
11.0,11,3775.514716
10.0,10,3775.835084
10.0,10,3776.235023
0.0,6,3776.388408
10.0,10,3776.690578
11.0,11,3777.01518
-1.0,5,3777.227561
-1.299552,4,3777.446835
9.0,9,3777.649832
8.0,8,3778.042659
9.0,9,3778.335196
10.0,10,3778.620689
9.0,9,3779.028415
-1.0,5,3779.162089
0.0,6,3779.348963
8.0,8,3779.701904
-0.841249,5,3779.909553
9.0,9,3780.129964
-1.0,4,3780.245093
9.0,9,3780.687954
8.0,8,3780.846473
9.0,9,3781.157381
8.0,8,3781.485145
0.0,6,3781.664624
0.0,6,3781.992661
0.0,6,3782.205934
0.0,6,3782.43067
9.0,9,3782.881896
10.0,10,3783.169857
0.158681,6,3783.396089
9.0,9,3783.668799
0.0,6,3783.893979
0.0,6,3784.019485
-1.84084,4,3784.15819
10.0,10,3784.55659
10.0,10,3784.994254
8.0,8,3785.320125
9.0,9,3785.530977
-1.0,5,3785.759748
0.0,6,3786.095338
9.0,9,3786.417928
10.0,10,3786.828918
9.0,9,3787.033209
9.0,9,3787.227823
0.420014,6,3787.373158
9.0,9,3787.658081
-2.0,3,3787.763644
10.0,10,3788.327706
9.0,9,3788.603897
-1.0,5,3788.803494
9.0,9,3789.143821
0.0,6,3789.353768
-0.841249,5,3789.720067
9.0,9,3790.005983
9.0,9,3790.379894
10.0,10,3790.795845
10.0,10,3791.301668
10.0,10,3791.600452
10.0,10,3792.14056
8.0,8,3792.482039
8.0,8,3792.662138
9.0,9,3793.048887
-2.0,4,3793.222601
10.0,10,3793.690672
-1.0,5,3793.945943
-2.0,4,3794.201006
0.0,6,3794.405303
9.0,9,3794.702271
0.0,6,3794.916336
9.0,9,3795.23282
9.0,9,3795.512145
-2.0,4,3795.615296
10.0,10,3795.954732
10.0,10,3796.258504
9.0,9,3796.588253
0.0,6,3796.768591
-1.0,4,3796.871792
0.0,5,3797.084421
9.0,9,3797.495647
-1.0,5,3797.706931
-1.0,5,3797.923369
2.0,8,3798.262953
-0.841249,5,3798.402715
9.0,9,3798.834681
-0.841249,5,3799.008895
8.0,8,3799.311163
10.0,10,3799.704003
0.420014,6,3799.954082
9.0,9,3800.216416
9.0,9,3800.558397
-1.0,5,3800.673008
0.0,6,3800.888267
0.0,6,3801.094602
-3.0,2,3801.165753
8.0,8,3801.586082
10.0,10,3802.06268
8.0,8,3802.449539
0.0,6,3802.768256
-0.299923,5,3802.98191
8.0,8,3803.235194
9.0,9,3803.515539
9.0,9,3803.86723
-1.0,5,3804.130104
-1.0,5,3804.316726
0.0,6,3804.533701
0.0,5,3804.717412
9.0,9,3804.942972
9.0,9,3805.124785
9.0,9,3805.45272
10.0,10,3805.730613
-1.0,5,3805.944586
-1.57953,4,3806.384812
10.0,10,3806.725527
0.0,5,3806.910269
9.0,9,3807.209433
-2.0,4,3807.419839
8.0,8,3807.603742
8.0,8,3807.878008
0.0,5,3808.026636
0.0,6,3808.233991
9.0,9,3808.499942
10.0,10,3808.730983
0.0,6,3808.946632
9.0,9,3809.344132
9.0,9,3809.553267
10.0,10,3809.882331
0.0,6,3810.226382
9.0,9,3810.559797
9.0,9,3810.996618
10.0,10,3811.773915
-1.0,5,3811.997226
0.0,5,3812.123802
-1.0,5,3812.261564
-0.841249,5,3812.38522
10.0,10,3812.551738
9.0,9,3812.910546
9.0,9,3813.294323
-5.0,1,3813.40531
1.0,7,3813.620879
9.0,9,3813.909634
0.0,6,3814.209043
0.0,6,3814.566415
-1.0,5,3814.737001
5.0,6,3815.132474
9.0,9,3815.522085
9.0,9,3816.18769
0.0,5,3816.559361
9.0,9,3816.783478
10.0,10,3817.229694
-1.57953,4,3817.342997
-1.0,5,3817.5371
9.0,9,3817.777082
-0.299923,5,3818.111662
-1.0,5,3818.428092
0.420014,6,3818.658175
1.0,7,3819.180935
10.0,10,3819.445102
9.0,9,3819.717893
0.0,5,3819.893696
8.0,8,3820.097138
-1.0,5,3820.374665
-2.0,4,3820.538747
9.0,9,3821.0051
0.0,6,3821.184663
-1.0,5,3821.430264
0.0,6,3821.783696
10.0,10,3822.025966
0.0,6,3822.120772
0.0,6,3822.304372
0.0,6,3822.554696
0.0,6,3822.909587
0.0,6,3823.113116
10.0,10,3823.568083
9.0,9,3824.024793
-1.0,5,3824.14641
-4.0,1,3824.212461
10.0,10,3824.584778
10.0,10,3824.919134
9.0,9,3825.187585
10.0,10,3825.630107
9.0,9,3825.811406
9.0,9,3826.202936
10.0,10,3826.465946
9.0,9,3827.000164
9.0,9,3827.328098
-0.841249,5,3827.518455
9.0,9,3827.847885
10.0,10,3828.175359
-2.0,4,3828.299405
9.0,9,3828.615394
-1.57953,4,3828.779324
1.0,7,3829.351075
-2.0,4,3829.475988
0.0,6,3829.695324
8.0,8,3830.032594
10.0,10,3830.548811
-1.0,5,3830.77758
-1.0,5,3831.001114
9.0,9,3831.418267
9.0,9,3831.720312
-1.299552,4,3831.934144
10.0,10,3832.207073
9.0,9,3832.693845
0.0,5,3832.988578
0.0,6,3833.249806
9.0,9,3833.552833
0.0,5,3833.793848
9.0,9,3834.143139
9.0,9,3834.33173
0.0,6,3834.548184
9.0,9,3834.909612
-2.0,4,3835.13916
10.0,10,3835.608802
9.0,9,3836.04816
-2.0,4,3836.308532
0.0,6,3836.731536
8.0,8,3837.156622
10.0,10,3837.387384
10.0,10,3837.670514
-1.84084,4,3837.824466
0.0,5,3837.978913
7.0,7,3838.258226
9.0,9,3838.587299
10.0,10,3839.371616
-1.299552,4,3839.550706
9.0,9,3839.769846
-1.0,5,3840.016017
10.0,10,3840.477199
0.0,5,3840.737631
-4.0,2,3840.833252
1.0,7,3841.083185
-1.299552,4,3841.402039
0.0,5,3841.593584
9.0,9,3841.79416
-1.0,4,3841.973658
0.158681,6,3842.147037
10.0,10,3842.518378
8.0,8,3842.801531
-1.0,5,3842.983318
0.0,5,3843.0882
-1.57953,4,3843.262278
10.0,10,3843.607093
-1.0,5,3843.724011
-1.0,5,3843.894838
0.0,6,3844.031124
10.0,10,3844.441523
8.0,8,3844.788074
10.0,10,3845.010586
0.0,6,3845.321318
-0.299923,5,3845.412219
9.0,9,3845.784621
9.0,9,3846.048315
1.0,7,3846.240924
-2.0,4,3846.441339
-1.0,5,3846.743167
-0.57992,5,3846.89693
10.0,10,3847.667541
0.158681,6,3847.856516
9.0,9,3848.364413
-1.0,5,3848.582647
9.0,9,3849.016563
-0.841249,5,3849.232103
-1.57953,4,3849.359669
0.0,6,3849.620547
9.0,9,3849.903315
-0.841249,5,3850.049112
-1.0,5,3850.193683
9.0,9,3850.785968
-1.0,5,3851.004203
9.0,9,3851.266415
4.0,10,3851.584
9.0,9,3852.050982
-1.0,5,3852.138068
9.0,9,3852.660483
10.0,10,3852.986357
0.0,6,3853.148077
0.0,5,3853.377086
9.0,9,3853.816741
-0.57992,5,3854.058305
8.0,8,3854.293397
10.0,10,3854.743137
9.0,9,3855.181323
9.0,9,3855.70345
-1.0,5,3855.933989
-1.84084,4,3856.102299
-1.0,5,3856.213943
9.0,9,3856.7914
10.0,10,3857.137491
-2.0,4,3857.398039
9.0,9,3857.707117
1.0,7,3857.944944
9.0,9,3858.223902
9.0,9,3858.554851
-1.0,4,3858.793356
-2.0,4,3858.976479
9.0,9,3859.211012
9.0,9,3859.447042
0.0,6,3859.679304
-1.0,5,3859.875554
0.0,6,3860.073694
0.0,6,3860.372505
-1.84084,4,3860.55718
9.0,9,3860.791748
2.158667,8,3861.104338
9.0,9,3861.471467
-1.0,5,3861.665637
9.0,9,3861.95931
0.0,6,3862.170831
9.0,9,3862.413522
11.0,11,3862.940913
10.0,10,3863.234375
10.0,10,3863.753587
-1.0,5,3863.99264
10.0,10,3864.461833
0.0,5,3864.589083
10.0,10,3864.880224
0.0,6,3865.081584
-1.0,5,3865.197456
9.0,9,3865.602351
10.0,10,3865.852384
9.0,9,3866.22369
9.0,9,3866.594223
9.0,9,3866.891823
9.0,9,3867.125353
-1.0,5,3867.297552
-0.299923,5,3867.493813
-0.57992,5,3867.645728
10.0,10,3867.95128
9.0,9,3868.308779
10.0,10,3868.702423
9.0,9,3869.172508
8.0,8,3869.562725
9.0,9,3869.89249
-2.0,4,3870.101602
3.0,9,3870.580089
10.0,10,3870.989563
9.0,9,3871.463807
-0.841249,5,3871.86257
-0.299923,5,3872.14054
-1.0,5,3872.312285
10.0,10,3872.80187
0.0,5,3872.97434
0.0,5,3873.139792
9.0,9,3873.398146
0.0,6,3873.6225
1.0,7,3873.916566
9.0,9,3874.315672
0.420014,6,3874.611192
8.0,8,3875.024686
-4.0,1,3875.118526
0.700013,6,3875.316019
-0.57992,5,3875.471832
-2.0,4,3875.646651
0.158681,6,3875.934801
0.0,5,3876.08693
10.0,10,3876.338924
0.0,5,3876.555318
10.0,10,3877.050011
-1.0,5,3877.245123
0.0,6,3877.558149
-2.0,4,3877.709368
0.0,5,3877.837178
-1.0,5,3878.0548
9.0,9,3878.451698
-1.0,5,3878.640162
9.0,9,3879.009383
9.0,9,3879.342832
0.0,6,3879.532541
9.0,9,3879.875899
-0.841249,5,3880.106837
0.0,6,3880.308443
9.0,9,3880.599561
9.0,9,3881.035254
-1.0,5,3881.236872
10.0,10,3881.710378
10.0,10,3882.279988
9.0,9,3882.724617
-1.57953,4,3882.877
10.0,10,3883.140601
-1.0,5,3883.261782
0.0,6,3883.49236
10.0,10,3883.7497
-2.0,4,3883.914332
0.0,6,3884.079669
-1.0,5,3884.304376
-1.0,5,3884.475087
9.0,9,3884.899505
-1.0,5,3885.20654
-1.0,5,3885.34705
9.0,9,3885.728334
-5.0,1,3885.780158
10.0,10,3886.105643
-1.0,5,3886.278134
0.0,6,3886.589375
9.0,9,3886.933291
0.0,6,3887.122087
9.0,9,3887.488407
-1.0,5,3887.692662
10.0,10,3888.205415
8.0,8,3888.603717
8.0,8,3889.204252
9.0,9,3889.620291
10.0,10,3889.842436
-1.0,5,3890.037392
9.0,9,3890.482919
0.0,6,3890.681216
9.0,9,3891.112589
9.0,9,3891.383604
9.0,9,3891.85508
-1.0,5,3891.991534
9.0,9,3892.276799
9.0,9,3892.583161
9.0,9,3892.908701
0.0,6,3893.11726
10.0,10,3893.780916
0.0,6,3894.090359
0.0,5,3894.3776
9.0,9,3894.619927
-1.0,5,3894.856576
-0.841249,5,3895.016483
-1.0,5,3895.249492
0.0,6,3895.459053
10.0,10,3895.840745
9.0,9,3896.191318
-2.838445,3,3896.284381
0.420014,6,3896.540049
10.0,10,3896.807457
9.0,9,3897.179099
10.0,10,3897.710301
10.0,10,3898.077207
8.0,8,3898.392041
-4.0,2,3898.605521
3.7,9,3898.877379
2.0,8,3899.196286
9.0,9,3899.435881
10.0,10,3900.127206
9.0,9,3900.45921
0.0,6,3900.934608
-1.0,5,3901.147505
0.0,5,3901.338541
0.0,5,3901.534485
2.0,8,3902.092385
0.0,6,3902.209731
0.0,6,3902.411629
0.0,6,3902.632651
-2.0,4,3902.940922
-1.0,5,3903.145645
1.0,6,3903.376629
9.0,9,3903.64687
-1.0,5,3904.00264
9.0,9,3904.426722
10.0,10,3904.642687
9.0,9,3904.947926
-1.57953,4,3905.022672
-1.0,5,3905.153318
0.0,6,3905.346531
0.700013,6,3905.569222
-1.0,5,3905.742441
0.0,6,3906.029066
10.0,10,3906.553267
-0.299923,5,3906.750216
0.0,5,3906.960111
-1.0,5,3907.133016
-3.0,3,3907.204043
10.0,10,3907.456589
10.0,10,3907.818292
-2.0,4,3907.983325
-1.84084,4,3908.106242
9.0,9,3908.44445
9.0,9,3908.833026
-2.0,4,3908.897734
10.0,10,3909.475835
10.0,10,3909.876443
0.0,6,3910.041644
8.0,8,3910.22616
-1.0,5,3910.402719
1.420002,7,3910.681408
10.0,10,3911.005739
0.0,6,3911.190863
-1.0,5,3911.380435
-2.0,4,3911.559314
0.0,5,3911.690406
0.0,6,3911.87917
10.0,10,3912.308265
0.0,6,3912.576419
9.0,9,3912.797964
9.0,9,3912.985545
9.0,9,3913.299807
-2.0,4,3913.424432
2.0,8,3913.594132
9.0,9,3913.90198
10.0,10,3914.393365
-1.0,5,3914.701244
-1.0,5,3914.865513
10.0,10,3915.202399
10.0,10,3915.641875
0.0,6,3915.860293
10.0,10,3916.202243
10.0,10,3916.661508
9.0,9,3917.108254
0.0,5,3917.331668
9.0,9,3917.685231
-2.0,4,3918.06464
0.0,6,3918.222327
-2.0,4,3918.381197
9.0,9,3918.759664
9.0,9,3919.2045
-0.299923,5,3919.455558
9.0,9,3919.826529
8.0,8,3920.230445
1.0,7,3920.455193
9.0,9,3920.777271
9.0,9,3921.002854
-0.57992,5,3921.216642
9.0,9,3921.470224
9.0,9,3921.841455
9.0,9,3922.279302
0.158681,6,3922.57278
9.0,9,3923.005913
10.0,10,3923.295948
9.0,9,3923.693649
8.0,8,3924.264007
10.0,10,3924.864638
-1.0,5,3925.040867
1.0,7,3925.304887
1.0,7,3925.586612
-5.0,1,3925.675616
9.0,9,3926.211787
8.0,8,3926.414159
10.0,10,3926.706935
-1.0,5,3926.930776
0.0,6,3927.103528
-1.84084,4,3927.255407
-2.0,4,3927.370718
-1.57953,4,3927.613908
9.0,9,3928.191953
9.0,9,3928.574661
9.0,9,3929.151918
8.0,8,3929.31634
9.0,9,3929.509218
10.0,10,3929.748394
-1.0,5,3929.904105
8.0,8,3930.453298
10.0,10,3930.673309
9.0,9,3931.147567
0.0,5,3931.341873
10.0,10,3931.780819
-1.0,5,3931.842111
-0.841249,5,3932.068955
9.0,9,3932.354381
-0.841249,5,3932.544845
0.0,6,3932.731391
0.0,6,3932.967575
9.0,9,3933.439175
9.0,9,3933.980513
8.0,8,3934.467448
9.0,9,3934.961349
-2.0,4,3935.214736
0.158681,6,3935.442108
-2.838445,3,3935.609053
10.0,10,3935.897213
0.0,6,3936.08091
9.0,9,3936.458714
-1.0,5,3936.622105
8.0,8,3937.009052
0.0,5,3937.262697
0.700013,6,3937.405779
-1.0,5,3937.677521
0.0,6,3937.851403
0.0,6,3938.15301
8.0,8,3938.373543
-2.0,4,3938.468363
-1.0,5,3938.56389
-1.0,5,3938.818128
9.0,9,3939.150655
9.0,9,3939.414428
0.0,6,3939.622468
0.0,6,3939.884361
9.0,9,3940.142543
0.0,5,3940.327208
9.0,9,3940.804112
0.0,6,3941.180963
10.0,10,3941.505365
10.0,10,3941.994116
10.0,10,3942.390435
10.0,10,3942.799912
0.420014,6,3943.076291
-2.0,4,3943.293804
-0.841249,5,3943.506135
-2.0,4,3943.651164
9.0,9,3943.982715
9.0,9,3944.291284
-2.0,4,3944.574798
10.0,10,3944.97138
0.0,6,3945.159922
9.0,9,3945.414117
1.0,6,3945.686898
-2.0,4,3945.875679
0.0,6,3946.072931
10.0,10,3946.560599
10.0,10,3947.091047
-0.299923,5,3947.233828
1.0,7,3947.483248
9.0,9,3947.943935
-1.0,5,3948.125582
-2.0,4,3948.278435
9.0,9,3948.592577
8.0,8,3948.941293
9.0,9,3949.353342
9.0,9,3949.706214
0.0,6,3949.84847
-5.0,1,3949.875368
8.0,8,3950.130503
9.0,9,3950.487982
0.0,6,3950.63792
9.0,9,3950.908736
9.0,9,3951.378236
-1.0,5,3951.678355
9.0,9,3951.991915
10.0,10,3952.382817
0.0,5,3952.657244
-1.0,5,3952.832869
0.0,6,3952.892232
-1.0,5,3953.020046
0.0,6,3953.305192
9.0,9,3953.748386
9.0,9,3954.197883
-2.0,4,3954.455587
0.0,6,3954.705664
9.0,9,3954.958885
-2.0,4,3955.088008
0.0,6,3955.292394
9.0,9,3955.449748
-1.0,5,3955.648352
0.0,5,3955.817288
9.0,9,3955.962058
-1.0,5,3956.134279
9.0,9,3956.324147
0.0,6,3956.479839
9.0,9,3956.73985
-3.0,3,3956.848591
-1.57953,4,3956.998064
9.0,9,3957.160249
0.0,6,3957.40526
0.0,5,3957.601772
0.0,6,3957.778728
8.0,8,3958.052535
0.0,6,3958.367288
9.0,9,3958.73225
9.0,9,3959.004358
10.0,10,3959.366203
9.0,9,3959.746171
10.0,10,3960.06264
10.0,10,3960.356642
8.0,8,3960.622765
0.0,6,3961.006383
9.0,9,3961.304946
-1.0,5,3961.502003
0.420014,6,3961.714273
10.0,10,3962.076201
9.0,9,3962.207093
10.0,10,3962.738979
9.0,9,3962.954969
10.0,10,3963.404997
2.0,8,3963.793733
9.0,9,3964.012652
-2.0,4,3964.283855
9.0,9,3964.759992
10.0,10,3965.163229
0.0,6,3965.430704
0.0,6,3965.654763
0.0,6,3965.910099
-1.0,5,3966.195663
-0.299923,5,3966.386988
8.0,8,3966.58715
-1.0,5,3966.758264
10.0,10,3967.104237
9.0,9,3967.518364
9.0,9,3967.75799
10.0,10,3968.159796
10.0,10,3968.485295
-5.0,1,3968.510029
-1.0,5,3968.720193
-1.0,5,3968.834864
9.0,9,3969.086552
8.0,8,3969.695929
0.0,6,3969.99948
3.0,9,3970.246215
-1.0,5,3970.425748
0.0,6,3970.643099
-1.0,5,3970.902971
-1.0,5,3971.254854
10.0,10,3971.517241
9.0,9,3972.028835
-1.0,5,3972.258476
0.0,6,3972.55573
0.0,6,3972.838571
9.0,9,3973.269456
9.0,9,3973.654001
9.0,9,3973.886774
-1.0,5,3974.152469
1.0,7,3974.453695
10.0,10,3974.871256
-1.0,5,3975.091704
9.0,9,3975.42328
0.0,6,3975.632969
2.0,8,3976.023725
-1.0,5,3976.236701
9.0,9,3976.680936
9.0,9,3976.966887
0.0,5,3977.172825
0.0,6,3977.365205
10.0,10,3977.67327
0.0,6,3977.931377
0.0,6,3978.218877
0.0,6,3978.428403
10.0,10,3978.723875
9.0,9,3979.128257
-1.0,5,3979.332139
9.0,9,3979.697434
-1.0,5,3979.876343
0.0,6,3980.229454
-0.841249,5,3980.426806
0.0,5,3980.539009
0.0,6,3980.730871
1.0,6,3981.070781
10.0,10,3981.359268
-1.57953,4,3981.55847
0.0,6,3981.82681
9.0,9,3982.356452
0.0,5,3982.670828
10.0,10,3982.951597
10.0,10,3983.326061
9.0,9,3983.663419
9.0,9,3984.072392
9.0,9,3984.363854
9.0,9,3984.741169
-0.57992,5,3984.887688
-5.0,1,3984.940583
-2.0,4,3985.121858
0.0,6,3985.292105
9.0,9,3985.680379
9.0,9,3985.870013
9.0,9,3986.288127
-1.0,5,3986.460659
9.0,9,3986.705229
-1.84084,4,3986.842391
-1.0,5,3986.998032
0.0,6,3987.275529
8.0,8,3987.456495
10.0,10,3987.746564
10.0,10,3987.997854
0.0,6,3988.145746
8.0,8,3988.458895
9.0,9,3988.897665
10.0,10,3989.396028
-0.57992,5,3989.67591
11.0,11,3990.052042
-0.57992,5,3990.196071
9.0,9,3990.394236
-0.299923,5,3990.567686
0.0,6,3990.878599
0.0,6,3991.169947
0.0,6,3991.457796
-2.0,4,3991.743346
-1.0,5,3992.01661
-1.0,5,3992.320682
0.0,5,3992.539036
9.0,9,3992.815185
3.0,9,3993.268511
9.0,9,3993.621675
9.0,9,3993.93752
-1.0,5,3994.177136
2.42,8,3994.46725
10.0,10,3994.890066
10.0,10,3995.134245
9.0,9,3995.34415
9.0,9,3995.549529
-1.57953,4,3995.752652
-0.299923,5,3995.903058
4.0,5,3996.174988
0.0,5,3996.401737
9.0,9,3996.872182
-1.0,5,3997.06351
-1.0,5,3997.225872
1.0,7,3997.468261
0.0,6,3997.702009
-0.57992,5,3997.968283
-1.0,5,3998.197022
-1.0,5,3998.401974
-5.0,1,3998.452122
4.0,10,3998.850162
1.0,7,3999.038621
9.0,9,3999.551446
0.0,6,3999.739445
10.0,10,3999.979878
0.0,6,4000.240761
1.0,7,4000.516161
-2.0,4,4000.700761
0.0,6,4000.974704
9.0,9,4001.30651
-1.0,5,4001.454924
9.0,9,4001.847351
1.0,7,4002.188511
0.0,5,4002.294695
0.0,6,4002.626143
0.0,6,4002.87307
