#{"t_start": 1763007946.300957, "env_id": "None"}
r,l,t
184.98074,250,160.848961
219.74103,250,160.934702
220.12994,250,160.94306
218.18576,249,160.995987
217.93565,249,161.077123
186.03633,250,161.079349
186.28629,250,161.11754
185.8974,250,161.266542
217.49112,248,161.315108
220.15779,250,161.416561
216.9081,248,161.420725
219.21326,249,161.478791
217.24141,249,161.564827
219.29669,250,161.564865
218.90788,250,161.603756
184.60619,249,161.754941
218.88013,250,161.802014
185.53902,249,161.898426
219.24113,249,161.90207
184.92728,249,161.954124
184.62228,249,162.029974
219.57443,250,162.032034
219.51875,249,162.065625
217.11287,248,162.215075
218.09213,249,162.262588
209.37984,238,162.347525
219.71332,250,162.377605
219.8244,250,162.435472
219.12999,249,162.520325
219.1577,249,162.522524
215.98798,249,162.558828
219.10214,249,162.688703
185.17787,249,162.73712
184.53902,249,162.809599
184.75858,250,162.83673
218.60243,250,162.891438
219.26883,250,162.978722
186.03905,249,162.978755
185.53612,250,163.017217
185.84184,250,163.157067
218.71341,249,163.203874
211.9633,242,163.264703
219.01881,250,163.309707
184.73071,250,163.371296
190.38002,217,163.433481
185.28627,250,163.457336
184.73079,250,163.45737
185.3141,250,163.641789
220.01883,250,163.690363
219.65773,250,163.75815
220.071,249,163.801818
217.2135,248,163.859759
184.7917,248,163.924311
184.78635,250,163.952694
215.88002,250,163.952724
184.29164,248,164.730661
185.38945,249,164.780173
184.59448,249,164.840696
218.4636,250,164.881949
185.06412,250,164.937576
218.59897,249,164.995238
217.3786,249,165.02299
185.59192,250,165.025097
183.87506,248,165.188934
207.6577,237,165.214772
219.43561,250,165.300594
219.26888,250,165.345816
218.12996,249,165.399775
184.76123,249,165.460119
218.15794,249,165.487181
184.92786,249,165.489215
218.29677,248,165.664254
184.12505,248,165.691747
202.43391,230,165.741422
183.872,249,165.820985
218.32446,249,165.872354
218.35222,248,165.928189
183.65562,247,165.954922
217.21365,249,165.957062
184.56677,249,166.116787
216.93411,248,166.140488
184.31673,249,166.19572
204.35214,233,166.239984
183.90004,249,166.314576
219.90778,250,166.368056
217.12978,248,166.394653
185.1497,249,166.394683
216.09236,247,166.56098
219.29663,250,166.59132
185.18643,249,166.642572
185.09415,249,166.691761
217.46344,248,166.770051
184.2921,247,166.824562
217.93578,249,166.854181
218.18579,250,166.856134
184.01598,247,167.024636
218.76884,249,167.058625
184.73346,249,167.108266
217.96344,249,167.157199
216.51921,248,167.235528
215.32457,246,167.288887
218.68556,249,167.323393
217.57468,249,167.325519
185.25859,250,167.489518
217.0844,248,167.519235
185.45294,250,167.577307
218.04665,248,167.62588
183.51933,246,167.699661
184.48618,248,167.755175
206.1021,235,167.766526
219.1855,250,167.797779
184.56953,248,168.111543
184.59457,249,168.203446
214.99117,245,168.309045
217.63019,249,168.365852
218.1577,249,168.443581
219.43555,250,168.504104
217.54681,249,168.513672
218.9911,249,168.545051
219.38002,250,168.703389
183.07233,247,168.730565
218.68562,249,169.409948
185.2308,250,169.469607
217.60255,249,169.545094
218.3522,249,169.609611
185.12202,249,169.619795
184.53908,249,169.650587
217.3803,249,169.826719
217.10222,247,169.85674
184.20566,249,169.916691
218.96329,249,169.977395
218.87994,249,170.056533
184.208,248,170.113623
218.68561,249,170.123799
219.79665,250,170.153521
218.21335,248,170.304447
219.57442,250,170.32864
217.10258,249,170.380017
217.57478,249,170.428497
218.49132,250,170.497541
217.74133,249,170.549535
184.81677,249,170.56091
218.62999,249,170.592621
177.7967,204,170.746994
218.7414,250,170.75168
184.01366,248,170.775033
161.68565,185,170.838283
216.51915,248,170.876366
216.76921,248,171.000366
218.10237,249,171.012629
217.68553,249,171.04339
185.28903,249,171.20491
217.29669,247,171.204944
185.20302,250,171.234973
218.10225,248,171.29521
184.62228,249,171.338473
218.2967,249,171.454519
216.87991,246,171.461905
184.45572,249,171.496781
200.29651,228,171.604156
184.56673,249,171.645216
218.74118,249,171.674053
218.60211,249,171.7483
217.57472,249,171.798748
184.73315,249,171.955664
216.76903,247,171.959817
216.51907,248,171.997335
219.01889,249,172.114271
218.07448,248,172.153334
215.35124,249,172.184397
217.74153,250,172.244581
184.20573,249,172.286801
217.4078,249,172.40472
220.04663,250,172.410129
216.88008,247,172.44477
184.48607,248,172.56607
185.11975,250,172.612653
214.60213,245,172.63697
218.2691,250,172.710624
184.33841,247,172.748919
218.99104,249,172.881594
218.49115,250,172.888913
184.51382,248,172.916974
217.1859,249,173.02742
219.60223,250,173.067087
218.79662,249,173.085211
185.81415,250,173.165589
218.12978,249,173.199882
217.3525,249,173.939382
219.68549,250,173.949941
185.53638,250,173.981092
193.2689,221,174.085809
183.68307,247,174.202903
185.31676,249,174.226999
184.5085,250,174.305232
219.04659,248,174.335118
219.87997,250,174.45726
219.32436,249,174.465385
219.15796,250,174.495639
185.84187,250,174.556403
215.99615,247,174.642198
185.4834,249,174.669136
217.43585,249,174.745558
184.65285,248,174.775735
215.62994,249,174.931448
217.43587,249,174.941088
218.51895,249,174.976843
185.28635,250,175.05855
220.07433,250,175.150775
218.29681,249,175.176648
185.06668,249,175.255718
185.84187,250,175.288727
219.82436,249,175.431631
218.62993,249,175.438816
184.6475,250,175.472155
219.04665,249,175.533931
220.54654,250,175.616261
219.38002,250,175.638806
219.43546,249,175.715835
186.34421,249,175.748746
185.40005,249,175.887308
185.78633,250,175.897179
217.79663,249,175.930277
218.07367,249,175.998101
184.67754,249,176.086036
217.43584,249,176.11016
219.04665,249,176.191269
184.9028,248,176.224285
218.74722,249,176.37465
218.57428,250,176.385332
184.6501,249,176.41487
185.28632,250,176.507862
217.51921,249,176.594026
220.15762,250,176.620305
185.03622,250,176.686042
219.79665,250,176.712611
218.82443,249,176.840093
219.46333,250,176.852759
185.20296,250,176.882807
218.40771,249,176.94652
186.06412,250,177.03386
218.40765,248,177.055894
184.5695,248,177.124167
186.17522,250,177.154213
218.71335,249,177.278896
218.65802,250,177.293204
217.5469,248,177.31926
184.01393,248,177.380588
185.67789,249,177.470411
185.23624,248,177.491926
186.09462,249,177.568356
220.12987,250,177.603061
204.51881,233,177.726601
184.48613,248,178.348017
217.74133,249,178.390464
184.70296,250,178.457804
184.15857,246,178.542448
217.9358,249,178.569969
218.65767,248,178.639943
218.15793,249,178.673537
218.24059,248,178.780514
217.13025,248,178.793283
186.17522,250,178.839215
178.26878,202,178.89631
185.56407,250,178.903771
219.15794,250,179.001549
218.91759,248,179.070434
219.69177,250,179.110121
220.12988,250,179.225752
185.61969,250,179.238501
217.18576,248,179.279246
220.62982,250,179.356199
219.5465,250,179.365258
185.48347,249,179.485298
217.18582,248,179.561642
217.13013,250,179.605968
184.56673,249,179.717123
220.65761,250,179.732304
219.3798,250,179.774974
219.79657,250,179.839234
185.77278,250,179.846623
220.15761,250,179.950391
219.12984,248,180.017428
218.96323,249,180.066615
218.6857,249,180.18623
185.01122,249,180.201905
218.96336,250,180.246693
220.54645,250,180.315419
218.59619,249,180.344997
185.70288,250,180.494268
185.8696,250,180.574487
218.43575,249,180.632143
186.25848,250,180.78228
185.86963,250,180.798338
218.96326,249,180.839057
219.82437,249,180.901729
219.96318,250,180.909513
218.60231,249,181.01414
220.10204,250,181.078726
219.65764,249,181.11643
185.59456,249,181.232509
218.7134,249,181.247701
219.57434,249,181.290241
186.12239,249,181.355808
185.48343,249,181.363571
219.29655,249,181.467799
219.90764,250,181.538306
218.49127,249,181.579707
218.51894,249,181.710672
185.06664,249,181.726432
219.29651,248,181.767438
185.09456,249,181.832623
185.42514,250,181.842873
220.04657,250,181.938515
219.01906,250,182.001194
219.57437,249,182.038717
186.0919,250,182.162117
186.20297,250,182.178236
186.59448,249,182.217993
215.15866,245,182.882663
218.07445,247,182.895984
185.48349,249,183.009584
219.71324,249,183.076432
185.87233,249,183.116045
218.24132,249,183.238415
186.13618,250,183.271664
219.04669,249,183.320487
185.78636,250,183.38466
219.40704,249,183.395974
219.21265,249,183.500849
218.57475,250,183.573864
185.45241,250,183.612105
185.51115,249,183.724268
185.17523,250,183.742451
185.3419,250,183.776486
219.29634,249,183.833108
220.68529,249,183.843658
217.49043,248,183.941178
185.45564,249,184.009978
217.93575,249,184.047329
219.8243,249,184.173823
185.289,249,184.19361
218.96358,250,184.23038
185.12221,249,184.287477
185.73073,250,184.299917
219.82431,250,184.405208
184.92738,249,184.510003
185.89748,250,184.555682
185.81413,250,184.680388
184.59726,248,184.696872
219.13011,250,184.740005
185.7334,249,184.797378
219.10205,249,184.809525
184.90283,248,184.918953
219.29684,250,184.990275
185.23695,249,185.027468
185.75858,250,185.139402
186.23337,249,185.152562
185.86963,250,185.196353
219.04681,250,185.250498
185.78627,250,185.263478
215.80925,249,189.490673
219.65778,250,189.569177
218.32439,248,189.602337
185.67522,250,189.721926
219.49124,250,189.734811
185.45564,249,189.775178
185.65012,249,189.83143
220.71323,250,189.845508
218.21326,248,189.949462
186.01115,249,190.0242
184.8141,250,190.057227
219.1579,250,190.173434
218.65779,249,190.185227
217.99117,248,190.224083
198.9632,227,190.240203
218.40788,249,190.290085
219.65767,250,190.387265
218.5468,249,190.464625
185.53632,250,190.502873
216.63023,247,190.623793
185.67265,249,190.639902
219.85204,249,190.684345
185.06404,250,190.702279
185.53632,250,190.760886
219.51877,249,191.465149
219.1855,249,191.53687
218.269,249,191.573148
216.35242,247,191.681314
185.73082,250,191.70111
184.9556,249,191.738765
184.93065,248,191.752906
186.06676,249,191.806491
218.04684,249,191.898256
216.69884,247,191.968661
186.11964,250,192.012065
219.46324,249,192.118814
185.45575,249,192.139261
217.37231,248,192.17383
218.40767,249,192.189371
185.39738,250,192.247184
216.6588,247,192.333612
185.4584,248,192.40683
219.49106,249,192.451026
219.37988,249,192.561153
217.94188,249,192.582599
219.2688,249,192.620559
219.68549,250,192.640817
200.21353,229,192.663547
219.15773,249,192.803929
185.84187,250,192.882731
220.24095,250,192.928013
219.65762,250,193.041334
185.51102,249,193.060589
185.36961,250,193.100789
218.10245,249,193.118727
220.40764,250,193.138433
186.06628,249,193.262279
186.1475,250,193.340653
184.87225,249,193.383716
220.07439,250,193.496697
185.42519,250,193.515816
186.15007,249,193.553641
219.26877,249,193.571226
185.65007,249,193.593018
219.90767,250,193.727755
220.01877,250,193.803757
185.09454,249,193.844827
219.12993,250,193.962988
218.99124,250,193.981902
218.49121,249,194.017243
218.18541,250,194.037942
218.59103,249,194.059693
185.4278,249,194.19062
217.8246,249,194.261942
185.81407,250,194.304757
185.37236,249,194.414765
219.93549,250,194.435717
219.21332,249,194.469331
219.6021,249,194.488801
216.74142,248,194.506537
219.12991,249,194.632247
209.74094,238,194.687194
218.65782,249,194.751612
219.85217,250,194.867807
218.96324,248,194.885234
219.46321,249,194.922067
186.64742,250,194.943339
217.88023,249,194.959226
186.36963,250,195.089786
184.98613,248,195.145744
186.03633,250,195.854954
184.54175,248,195.971826
185.09183,250,195.993318
217.43578,248,196.024405
185.31656,249,196.046873
185.23344,249,196.063332
194.46321,221,196.137052
219.35226,249,196.23836
186.11975,250,196.304127
219.88599,249,196.413412
185.50851,250,196.435781
220.12978,250,196.46645
218.10036,249,196.485585
217.79695,249,196.50099
220.46317,250,196.598993
186.20491,249,196.694828
217.68588,249,196.759795
185.286,250,196.870498
220.12997,250,196.894618
219.852,249,196.927667
219.74092,250,196.951882
220.62984,250,196.969569
185.59409,249,197.056013
216.99084,247,197.168056
185.62148,249,197.241566
218.57458,249,197.350332
201.04659,229,197.366314
218.158,249,197.374954
185.98338,249,197.432153
218.79367,249,197.44869
185.26114,249,197.535165
185.98071,250,197.637041
219.60211,249,197.717636
185.75858,250,197.853858
185.9834,249,197.868186
185.03839,249,197.87629
219.07452,250,197.93212
219.65765,249,197.948154
185.6196,250,198.038493
219.79652,249,198.135089
184.87506,248,198.210108
185.65013,249,198.327875
218.93457,248,198.339822
184.78893,249,198.349883
218.7136,250,198.407438
218.65791,249,198.420011
185.16133,250,198.511251
217.90807,249,198.608507
186.86963,250,198.68
218.24132,249,198.800698
216.58418,246,198.80684
186.27936,250,198.82609
200.12985,227,198.841459
186.17786,249,198.893464
187.0363,250,198.982536
218.32466,249,199.073281
185.34454,249,199.140278
219.87984,250,199.255468
185.76326,248,199.257677
220.87982,250,199.2797
220.12979,249,199.29288
185.7333,249,199.351265
220.29646,250,199.449794
185.39728,250,199.54316
218.60251,250,199.612704
185.84407,249,200.3355
217.1298,250,200.339848
220.54655,250,200.361497
219.46338,249,200.371151
185.89746,250,200.426705
218.63002,249,200.51203
185.26126,249,200.60995
216.22205,247,200.681566
197.79663,225,200.759423
186.48073,250,200.812911
185.78905,249,200.833461
220.352,250,200.846381
186.4252,250,200.903304
185.87224,249,200.994045
186.23064,250,201.100016
186.42519,250,201.171843
185.98076,250,201.244182
185.70566,249,201.295794
185.59454,249,201.315924
186.12233,249,201.327871
185.92511,250,201.383214
185.56879,248,201.462497
200.46327,230,201.524278
220.51875,250,201.630795
219.93542,249,201.708669
186.95293,250,201.764085
216.65794,247,201.779214
219.76874,249,201.79643
186.6195,250,201.855647
186.31404,250,201.935514
219.57431,249,201.999541
220.18541,249,202.10124
185.51122,249,202.170297
185.23077,250,202.22481
215.53978,244,202.227212
219.37976,250,202.254819
217.7692,249,202.30832
185.2994,248,202.388476
218.65805,250,202.45008
219.37997,249,202.544608
220.10205,249,202.614352
218.24144,250,202.667201
219.99088,250,202.669952
218.96318,249,202.695569
185.25856,250,202.750758
219.15794,250,202.829488
220.82423,250,202.899395
186.06407,250,202.998742
186.78632,250,203.068859
186.45547,249,203.120937
218.46353,249,203.123535
218.18001,249,203.14917
219.76886,249,203.208584
219.9066,249,203.29496
220.2965,250,203.360125
217.49152,249,203.452743
216.27661,247,203.517661
186.09187,250,203.578219
217.82275,249,203.578254
186.20302,250,203.607465
185.15016,249,203.664603
185.73566,248,203.745465
186.50858,250,203.821514
159.68561,182,203.922478
186.03636,250,203.924456
186.1778,249,203.989002
220.93538,250,204.049435
219.18535,248,204.072807
220.21317,250,204.767624
218.1858,249,204.848567
186.64738,250,204.928847
186.7585,250,205.031479
220.57419,250,205.033244
219.37991,249,205.091167
186.67519,250,205.150823
217.62715,248,205.170477
220.40761,250,205.230727
186.23071,250,205.313998
219.85204,249,205.387337
185.73087,250,205.495827
186.1778,249,205.495872
184.48895,247,205.559604
185.92784,249,205.629628
219.90761,249,205.650725
186.31404,250,205.711409
180.68692,207,205.779128
220.49098,250,205.783305
217.99138,249,205.95905
185.92522,250,205.961185
217.3226,248,206.020596
219.49106,250,206.090099
219.1021,249,206.108307
185.8999,249,206.174458
185.76125,249,206.24796
220.96313,250,206.254326
218.85246,250,206.420032
186.11966,250,206.421894
200.96321,228,206.437217
219.68553,250,206.536676
217.70892,249,206.55237
185.39746,250,206.617252
187.15776,213,206.623146
186.453,250,206.699818
200.6577,228,206.852072
184.0668,249,206.875063
218.908,250,206.878781
186.67514,250,206.992746
220.62982,250,207.007753
185.15007,249,207.068238
184.31674,249,207.0732
217.71367,249,207.140327
218.35254,250,207.279571
220.1021,250,207.302293
220.01884,250,207.306037
186.17784,249,207.432115
185.84195,250,207.450648
217.96011,249,207.511104
219.43547,250,207.518592
185.28899,249,207.59462
219.62985,249,207.743204
219.43542,249,207.769316
186.23567,249,207.773634
185.59184,250,207.91019
220.12988,250,207.93002
220.5187,250,207.996813
217.82477,249,208.002571
185.61963,250,208.081233
217.49142,249,208.23587
214.96313,244,208.251512
217.39491,248,208.264003
196.40755,222,208.334712
217.57478,249,208.401447
219.74094,249,208.466893
219.68538,249,208.472846
220.65761,250,209.144424
218.4636,250,209.287684
219.01907,250,209.303033
218.82465,250,209.315305
206.24109,235,209.364551
185.23874,247,209.456185
185.6223,249,209.524595
218.63028,250,209.532262
185.89746,250,209.613934
185.67513,250,209.759042
185.8974,250,209.772325
219.57434,249,209.781495
186.36963,250,209.830496
217.38034,249,209.917215
219.76875,249,209.981474
218.04692,249,209.988333
186.17517,250,210.065919
186.26123,249,210.221595
219.99103,249,210.236592
186.67514,250,210.24843
184.71107,247,210.293056
220.43542,250,210.382045
219.40765,249,210.444214
186.23334,249,210.45164
185.53902,249,210.53301
218.7414,250,210.686304
185.70294,250,210.700204
185.67763,249,210.710479
186.86958,250,210.754854
218.90778,249,210.844777
219.32434,249,210.911956
219.74103,249,210.919852
185.98071,250,211.000838
218.5747,250,211.147712
218.71358,250,211.1624
218.85242,250,211.172404
220.54655,250,211.218853
184.81636,249,211.308883
186.01125,249,211.367976
186.36966,250,211.376262
218.68579,250,211.45071
185.06409,250,211.601511
185.67784,249,211.613557
185.67519,250,211.625285
218.2135,249,211.668764
217.38008,248,211.751353
203.15791,232,211.793238
217.98279,248,211.835479
218.40807,250,211.917232
204.26886,233,212.06066
186.1779,249,212.069117
185.70296,250,212.083197
212.43535,242,212.12306
185.28635,250,212.221035
185.3723,249,212.256917
185.5112,249,212.29476
219.65758,250,212.385857
185.26117,249,212.54539
217.71367,249,212.55354
185.45567,249,212.567706
185.92523,250,212.609306
186.06401,250,212.712912
219.74095,249,212.747399
220.491,250,212.78564
185.92519,250,212.907671
197.68553,225,213.609849
220.62978,250,213.663067
218.63016,249,213.675255
185.42789,249,213.717169
218.88022,250,213.813317
218.26917,249,213.84544
218.60234,249,213.88509
218.1564,249,213.971649
217.24121,248,214.053967
185.98076,250,214.108126
218.74123,249,214.118228
185.40005,249,214.160033
218.04663,249,214.256127
217.68588,249,214.286312
219.57417,249,214.323346
187.00853,250,214.412336
185.56407,250,214.497587
220.76875,250,214.552893
220.54648,250,214.562286
185.72359,249,214.598824
186.01123,249,214.702304
218.46349,249,214.730159
219.60208,250,214.765682
220.21326,250,214.850223
218.04692,249,214.939833
186.48079,250,215.001827
185.17519,250,215.012249
186.23077,250,215.051913
185.81677,249,215.154277
218.04694,249,215.184101
219.13023,250,215.224161
185.34456,249,215.311398
219.49095,250,215.403539
185.48332,249,215.465813
185.17789,249,215.4755
219.76874,249,215.513684
186.5641,250,215.610509
210.18527,238,215.619709
185.95294,250,215.680115
220.35204,249,215.756633
220.62982,250,215.843007
218.4078,249,215.899383
184.92523,250,215.911377
185.3998,249,215.949811
219.51862,248,216.053083
186.539,249,216.065451
185.87233,249,216.131952
185.95038,251,216.221798
218.71356,250,216.301482
218.54683,249,216.35216
219.51881,249,216.364077
208.21312,236,216.378473
186.26111,249,216.501512
185.8141,250,216.513988
218.26915,249,216.577878
218.40744,249,216.657576
186.06407,250,216.750176
219.68549,249,216.804313
218.01915,249,216.817182
186.00853,250,216.834425
186.59184,250,216.959593
216.9009,247,216.967228
185.703,250,217.033112
219.5743,249,217.112464
220.99092,250,217.202215
206.57439,235,217.225515
186.31677,249,217.858607
220.29651,250,217.877324
218.68579,250,217.991966
218.26907,249,217.997533
217.8524,249,218.061383
185.87238,249,218.143392
220.40767,250,218.244555
220.10202,250,218.270876
185.65009,249,218.308839
219.85207,249,218.32775
218.04694,249,218.483919
220.68535,250,218.492844
186.45297,250,218.56764
220.241,250,218.660465
217.93584,249,218.75422
185.45299,250,218.781707
187.00853,250,218.820065
186.73077,250,218.840508
207.3799,236,218.937655
186.03625,250,218.971982
184.84451,249,219.040558
220.51869,250,219.133314
219.9354,249,219.222616
220.18538,249,219.248235
219.24124,250,219.28526
185.789,249,219.302075
185.23306,249,219.399983
186.06415,250,219.433209
185.73334,249,219.493096
199.90788,228,219.540579
217.93582,249,219.66586
185.3723,249,219.690735
221.04642,250,219.731219
217.85255,249,219.745677
185.67522,250,219.8509
186.42522,250,219.883779
186.09451,249,219.948855
185.42783,249,220.028106
220.60205,250,220.157364
218.35243,249,220.180526
219.07469,250,220.22195
218.04681,249,220.234078
220.26872,250,220.331185
215.4896,245,220.356968
186.0641,250,220.42666
218.24136,249,220.47175
219.07466,250,220.605826
220.3798,249,220.629418
185.95561,249,220.675441
185.51118,249,220.688517
219.5466,249,220.787678
185.95566,249,220.812473
207.93533,236,220.858961
186.28633,250,220.932747
219.01907,250,221.063742
186.06676,249,221.084605
186.36963,250,221.130963
218.8247,250,221.143899
185.12213,249,221.242526
185.4834,249,221.267157
219.01909,250,221.314595
220.21323,250,221.381511
218.26917,249,221.506888
219.40773,249,221.528246
186.37228,249,221.573777
220.07437,249,221.586424
186.28633,250,222.290545
218.71352,249,222.31336
220.54651,250,222.357493
219.8521,249,222.419777
220.32434,250,222.550623
186.78629,250,222.571395
200.46327,228,222.573917
220.54337,249,222.624031
220.71321,250,222.732664
220.32416,250,222.759582
199.99094,227,222.771806
220.65755,250,222.890968
220.90762,250,223.015468
220.12965,249,223.03357
219.46338,250,223.037594
205.62984,233,223.057852
186.2863,250,223.190944
185.59428,249,223.215248
220.60204,250,223.227662
218.54681,249,223.338728
219.49051,249,223.463111
186.2585,250,223.484435
186.92517,250,223.488851
220.32425,249,223.508332
186.17789,249,223.633217
187.50848,250,223.655038
186.45293,250,223.666836
221.21309,250,223.769618
187.03633,250,223.902769
186.95297,250,223.922695
218.46352,249,223.925039
219.93542,249,223.942257
219.24129,250,224.06933
220.6575,250,224.091513
187.03632,250,224.103274
220.99088,250,224.203672
219.40794,250,224.332649
220.40762,250,224.35484
185.56657,249,224.354877
220.37979,249,224.375072
220.29646,249,224.529422
186.56673,249,224.556086
219.35239,250,224.57161
220.1575,249,224.689225
185.31676,249,224.817335
219.76875,249,224.837364
220.87978,250,224.839651
186.6752,250,224.857249
220.04654,249,224.978113
221.26859,250,225.003318
186.56404,250,225.016841
220.15764,249,225.118902
187.3974,250,225.252658
187.14742,250,225.273095
220.1853,250,225.275187
185.97484,250,225.293653
186.70294,250,225.418004
219.43538,249,225.440291
220.37979,249,225.453535
218.76898,249,225.550971
220.6021,250,225.683672
186.42513,250,225.70611
220.3798,250,225.708244
220.29648,249,225.72454
197.12978,223,225.842622
220.29659,250,225.855131
219.76881,249,225.876506
186.03906,249,226.592867
208.32423,236,226.723361
218.07396,248,226.725977
186.36966,250,226.753266
221.0465,250,226.770639
221.01865,250,226.902034
187.0363,250,226.914454
186.92517,250,226.938513
220.85196,250,227.069419
220.32422,250,227.208403
220.99089,250,227.210328
220.9631,250,227.236507
219.62982,249,227.252127
186.42789,249,227.373422
186.34186,250,227.386954
186.8723,249,227.408408
218.65793,249,227.522534
219.46318,249,227.65359
186.20297,250,227.657246
219.7967,250,227.682604
187.20297,250,227.697371
185.65015,249,227.811176
217.7864,248,227.824022
185.78632,250,227.867689
220.7965,250,228.143912
220.602,250,228.310019
219.04678,249,228.312164
186.8141,250,228.343792
186.53633,250,228.362651
218.21318,249,228.484907
220.4354,250,228.498487
186.9,249,228.520467
218.71353,249,228.633106
208.99104,238,228.750882
186.67787,249,228.775615
217.99118,248,228.799386
219.63846,249,228.815193
220.68547,250,228.937486
219.29669,249,228.949895
219.10242,250,228.976127
220.10204,249,229.100973
219.85223,250,229.214332
186.87209,249,229.233332
220.65765,250,229.258927
219.71323,249,229.272374
186.76117,249,229.38505
217.8245,247,229.393446
186.42519,250,229.424169
219.43571,250,229.55397
220.76869,250,229.667802
219.57452,250,229.68856
220.04648,249,229.715953
186.09186,250,229.733637
219.3524,250,229.864387
220.49101,250,229.872846
186.20564,249,229.903813
220.60207,250,230.033449
220.54654,250,230.143427
219.84215,249,230.161542
217.65797,248,230.185589
219.21333,250,230.20608
186.01123,249,230.328635
217.74135,248,230.335215
186.42522,250,230.368181
220.82419,250,230.494332
186.61961,250,231.23206
221.01866,250,231.250182
185.62231,249,231.272826
186.42523,250,231.294545
185.53903,249,231.415003
186.3167,249,231.421867
218.57463,249,231.45269
221.1853,250,231.57231
186.51122,249,231.67974
218.18315,248,231.69669
220.96313,250,231.72408
221.49083,250,231.747131
186.42787,249,231.870481
187.06406,250,231.879312
186.34456,249,231.907161
218.65779,249,232.027029
186.86963,250,232.140757
185.87234,249,232.154709
186.78636,250,232.182799
220.21307,250,232.206229
219.49123,250,232.326937
186.03632,250,232.335557
186.28627,250,232.366385
187.14743,250,232.499834
186.36958,250,232.631631
187.17522,250,232.646023
218.01906,248,232.669509
220.37978,249,232.69446
220.54639,250,232.814774
218.85216,249,232.821251
186.9529,250,232.856885
187.28625,250,232.984422
186.09184,250,233.101737
221.15756,250,233.116677
220.40747,249,233.138542
186.89732,250,233.162862
221.40749,250,233.277487
217.65788,248,233.28025
221.04637,250,233.316263
221.35196,250,233.442025
186.73074,250,233.564101
186.14728,250,233.57944
186.1752,250,233.603945
219.85225,250,233.632877
221.10199,250,233.764111
220.90756,250,233.767257
219.40797,250,233.805854
218.74129,249,233.922284
219.04245,248,234.028381
218.74062,247,234.042471
203.37985,231,234.061321
220.21321,249,234.068577
219.3798,249,234.211914
186.9001,249,234.214431
221.1575,250,234.249736
218.88014,249,234.371242
186.0112,249,234.490375
186.95564,249,234.504031
187.28625,250,234.523331
186.73067,250,234.530804
221.24084,250,234.665718
220.82426,250,234.668027
219.38016,250,234.704684
221.12976,250,234.827532
219.71341,250,235.557583
219.62978,250,235.570593
187.17786,249,235.588758
218.2969,249,235.596751
220.26874,250,235.722517
220.87984,250,235.725097
186.78627,250,235.760744
219.96318,249,235.86755
220.96315,250,235.978959
219.18579,250,235.991027
186.5363,250,236.008693
185.61966,250,236.015953
186.3697,250,236.15746
186.17517,250,236.160001
218.74142,250,236.196814
218.79692,250,236.306861
220.07434,249,236.420063
186.20563,249,236.433624
186.0641,250,236.45526
185.7612,249,236.461157
185.92784,249,236.606884
219.40756,249,236.609629
186.20549,249,236.650041
208.79651,239,236.746026
218.82443,248,236.871507
220.68532,250,236.887678
221.1575,250,236.906741
219.51903,250,236.912004
186.78627,250,237.046647
220.74097,250,237.049127
219.51883,249,237.083959
219.43573,250,237.184241
186.6196,250,237.319303
187.25856,250,237.336935
218.49118,249,237.356683
221.07413,250,237.365224
205.82433,234,237.493971
221.04646,250,237.5263
218.10228,248,237.561444
186.09454,249,237.66826
186.98073,250,237.799949
185.90004,249,237.816378
218.10231,249,237.836327
219.18573,250,237.846646
202.54655,230,237.931327
187.2863,250,237.991308
218.43546,249,238.019523
220.1298,249,238.116849
173.74123,197,238.182689
184.84183,250,238.253112
186.61964,250,238.267828
219.40793,250,238.295624
194.65773,221,238.327177
219.60239,250,238.43796
186.5362,250,238.467257
187.31407,250,238.574089
220.49098,250,238.643605
217.8246,248,238.700161
219.15797,250,238.718304
218.99133,250,238.748809
186.03635,250,238.784349
220.54315,249,238.89956
220.60205,250,238.930921
186.64738,250,239.036305
219.18571,250,239.106885
218.26915,249,239.167581
217.04684,247,239.183865
218.6302,249,239.213964
220.51878,250,239.246303
186.73338,249,239.947611
220.90752,250,239.979574
219.21355,250,240.076452
220.37976,249,240.140368
218.51906,249,240.199927
186.73076,250,240.216622
219.07454,249,240.244743
187.31407,250,240.279639
221.37973,250,240.386329
217.38013,247,240.415011
220.54646,249,240.523601
186.65005,249,240.594423
186.75848,250,240.65937
186.73071,250,240.677156
218.5746,249,240.705715
187.31409,250,240.743242
186.64989,249,240.84465
220.26865,249,240.871389
187.45299,250,240.976935
186.14719,250,241.047902
218.35242,249,241.10609
219.32463,250,241.124044
221.40753,250,241.15201
187.31403,250,241.190472
218.63017,249,241.297736
210.04642,241,241.312694
186.70523,249,241.434237
186.75854,250,241.502306
187.53624,250,241.563392
185.87238,249,241.579909
220.90761,250,241.608541
221.07423,250,241.644577
219.82454,250,241.747239
186.8723,249,241.760185
208.3798,236,241.853843
199.74126,228,241.907338
204.49095,232,241.986279
219.13019,250,242.002051
220.24094,249,242.045751
187.45291,250,242.085033
218.35245,249,242.184325
219.99112,250,242.198401
173.29665,197,242.249218
219.51904,250,242.288769
186.81412,250,242.423907
218.79681,249,242.43827
186.28874,249,242.479702
219.07468,250,242.519348
219.79677,250,242.624442
220.26866,249,242.637879
221.102,250,242.696114
218.21303,249,242.739424
221.01868,250,242.885576
