#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
1.0,7,8218.454605
10.0,10,8218.890578
11.0,11,8219.745919
9.0,9,8220.581827
2.0,8,8221.384535
0.0,6,8221.698905
0.0,6,8222.155694
-1.0,5,8222.583825
4.0,5,8222.848134
0.0,6,8223.24135
1.0,7,8223.966777
0.0,6,8224.384472
0.0,5,8224.71197
-0.841249,5,8225.158291
9.0,9,8225.780642
1.0,7,8226.370274
-1.0,5,8226.654164
9.0,9,8227.322062
9.0,9,8227.877102
-1.0,5,8228.301347
9.0,9,8228.880704
9.0,9,8229.808614
10.0,10,8230.675117
9.0,9,8231.329475
9.0,9,8232.022541
8.0,8,8232.549083
0.0,6,8232.975259
9.0,9,8233.312201
-0.841249,5,8233.637622
1.0,7,8234.257943
9.0,9,8235.07227
0.0,6,8235.415498
10.0,10,8236.246355
9.0,9,8237.474472
8.0,8,8237.877367
9.0,9,8238.525059
9.0,9,8239.308389
-1.0,5,8239.741222
0.0,6,8240.081503
-1.0,5,8240.359834
-1.0,5,8240.741132
8.0,8,8241.452567
-1.0,5,8241.729595
0.0,6,8242.120872
10.0,10,8242.877829
-1.0,5,8243.365014
-2.0,4,8243.671248
-1.299552,4,8243.970993
9.0,9,8244.370219
8.0,8,8245.001778
0.0,6,8245.598794
-1.84084,4,8245.990758
10.0,10,8249.076931
-1.0,5,8249.585
-0.57992,5,8249.911766
-2.0,4,8250.240636
9.0,9,8250.78126
9.0,9,8251.570502
9.0,9,8252.12616
10.0,10,8253.109143
-2.0,4,8253.337517
-1.57953,4,8253.788997
-1.0,5,8254.217644
9.0,9,8255.220873
0.0,6,8255.783868
0.420014,6,8256.312627
-1.318719,6,8256.789048
0.0,6,8257.344676
9.0,9,8258.323994
-1.0,5,8258.756466
-0.57992,5,8259.336854
9.0,9,8260.078941
9.0,9,8260.827423
10.0,10,8262.119017
9.0,9,8262.705267
0.0,5,8263.104235
-2.0,4,8263.437596
0.0,6,8263.814831
0.0,6,8264.205594
10.0,10,8264.719779
0.0,6,8265.516745
0.0,5,8266.017415
0.0,6,8266.474288
10.0,10,8267.257969
9.0,9,8267.801149
-1.0,5,8268.211161
9.0,9,8268.638196
-1.0,5,8269.305569
0.0,5,8269.640132
-0.841249,5,8270.048419
10.0,10,8270.962525
8.0,8,8271.592405
9.0,9,8272.010876
3.0,9,8272.7469
0.0,6,8273.314094
9.0,9,8274.154
8.0,8,8274.689125
0.0,5,8274.941411
-1.84084,4,8275.313894
9.0,9,8275.957342
10.0,10,8276.839663
0.0,6,8277.429943
0.0,6,8277.952782
9.0,9,8278.621902
9.0,9,8279.481964
0.0,6,8279.924175
0.0,5,8280.238608
-2.0,4,8280.668883
10.0,10,8281.370167
-2.0,4,8281.74113
9.0,9,8282.562679
9.0,9,8283.189577
-1.57953,4,8283.703166
9.0,9,8284.378515
2.0,8,8285.03117
9.0,9,8285.5619
9.0,9,8286.582645
-1.0,5,8287.076127
9.0,9,8288.065697
0.0,6,8288.598731
10.0,10,8289.479103
9.0,9,8290.434141
-3.0,3,8290.743971
0.700013,6,8291.298378
0.158681,6,8291.702729
10.0,10,8292.482371
0.0,6,8292.950922
10.0,10,8293.509951
-0.841249,5,8294.014645
9.0,9,8294.610841
0.0,6,8295.004025
9.0,9,8295.961009
9.0,9,8296.82465
9.0,9,8297.571357
8.0,8,8298.192529
0.0,6,8298.477031
0.0,6,8298.864302
-0.57992,5,8299.342378
9.0,9,8299.754533
0.0,6,8300.172314
9.0,9,8301.001626
0.158681,6,8301.278228
0.0,5,8301.632556
9.0,9,8302.383046
-1.299552,4,8302.675472
10.0,10,8303.458827
9.0,9,8303.974556
-1.84084,4,8304.284182
8.0,8,8304.81216
9.0,9,8305.754122
0.700013,6,8306.166041
11.0,11,8306.755525
1.0,6,8307.245692
9.0,9,8307.919439
0.0,6,8308.360596
10.0,10,8309.223211
-1.299552,4,8309.663241
-5.0,1,8309.796492
0.0,6,8310.377488
0.0,6,8310.697138
1.0,7,8311.200038
0.0,6,8311.637207
9.0,9,8312.406881
1.420002,7,8312.989905
-1.299552,4,8313.235163
9.0,9,8313.726521
-1.0,5,8313.96818
0.0,6,8314.411139
0.0,5,8314.914327
8.0,8,8315.551744
8.0,8,8316.106482
0.0,6,8316.398834
9.0,9,8316.958945
9.0,9,8317.617492
-1.0,5,8317.981256
-1.299552,4,8318.264803
10.0,10,8318.991141
0.0,6,8319.549051
0.0,6,8319.941013
10.0,10,8320.392262
9.0,9,8320.974125
10.0,10,8321.609664
9.0,9,8322.352496
0.0,6,8322.711259
2.0,8,8323.302785
9.0,9,8323.799266
0.0,6,8324.267612
-1.0,5,8324.539438
10.0,10,8325.104085
-2.0,4,8325.575971
-1.0,5,8326.021788
0.0,5,8326.464079
9.0,9,8327.157466
9.0,9,8327.711037
9.0,9,8328.351433
0.0,6,8329.089909
-2.0,4,8329.584549
-1.0,5,8332.028834
-2.0,4,8332.32553
-2.0,4,8332.790828
9.0,9,8333.457896
9.0,9,8334.189674
10.0,10,8335.08319
9.0,9,8335.806647
-4.0,2,8336.043855
-1.0,5,8336.300908
10.0,10,8337.471064
-0.299923,5,8337.875413
9.0,9,8338.626873
0.0,6,8339.065736
9.0,9,8339.827522
0.0,6,8340.194049
9.0,9,8340.994896
0.0,6,8341.506241
-2.0,4,8341.792664
9.0,9,8342.684152
9.0,9,8343.336976
0.0,6,8343.772564
1.0,7,8344.464929
-1.0,4,8344.734295
0.0,6,8345.317613
8.0,8,8345.670583
0.0,5,8345.987387
8.0,8,8346.597508
10.0,10,8347.24103
9.0,9,8348.215452
9.0,9,8348.621735
9.0,9,8349.377214
10.0,10,8350.038058
1.0,7,8350.766494
-1.0,5,8351.223263
-1.0,5,8351.679861
-1.0,5,8352.147119
-1.84084,4,8352.567082
10.0,10,8353.448658
-0.299923,5,8354.040679
10.0,10,8354.985099
8.0,8,8355.642914
1.0,7,8356.187411
0.0,6,8356.696896
8.0,8,8357.20846
-1.0,5,8357.704971
10.0,10,8358.421573
-5.0,1,8358.572612
0.0,6,8359.011403
9.0,9,8360.180059
0.0,6,8360.74407
0.0,6,8361.143343
8.0,8,8361.89591
9.0,9,8362.588311
9.0,9,8363.542739
0.0,5,8363.830547
1.0,7,8364.424088
0.0,6,8364.782899
0.0,6,8365.308572
10.0,10,8366.08772
9.0,9,8366.657249
10.0,10,8367.451477
9.0,9,8368.183917
10.0,10,8368.999856
10.0,10,8370.092218
10.0,10,8371.157445
10.0,10,8371.815478
-0.299923,5,8372.248081
-0.841249,5,8372.574212
-1.0,5,8372.847211
0.0,6,8373.154068
0.0,6,8373.760396
9.0,9,8374.301383
11.0,11,8375.139744
9.0,9,8375.554844
9.0,9,8375.903173
8.0,8,8376.551866
9.0,9,8377.216615
-1.0,5,8377.784578
1.0,7,8378.372934
-2.0,4,8378.647796
-1.0,5,8379.127901
0.0,5,8379.339797
0.0,6,8379.695344
9.0,9,8380.456949
0.0,6,8380.88922
2.0,8,8381.770013
8.0,8,8382.358117
-0.57992,5,8382.657932
8.0,8,8383.335353
-0.841249,5,8383.732195
9.0,9,8384.555491
10.0,10,8385.370605
9.0,9,8386.314855
8.0,8,8386.778994
0.0,6,8387.444015
0.0,6,8387.759527
9.0,9,8388.335679
9.0,9,8388.997839
-1.0,4,8389.300815
-2.0,4,8389.51498
-1.0,5,8390.09457
9.0,9,8390.807505
9.0,9,8391.555511
10.0,10,8392.108689
9.0,9,8392.664191
0.0,6,8392.994276
0.0,6,8393.59576
9.0,9,8394.307941
0.0,6,8394.891639
-1.0,5,8395.381543
0.0,6,8395.66712
10.0,10,8396.740648
10.0,10,8397.537197
1.0,7,8397.87278
9.0,9,8398.522585
10.0,10,8398.981166
0.700013,6,8399.278533
10.0,10,8400.098703
9.0,9,8400.772261
10.0,10,8401.45985
0.0,6,8401.905203
9.0,9,8402.515927
9.0,9,8403.170977
-0.57992,5,8403.608234
10.0,10,8404.251674
9.0,9,8404.893929
-1.0,5,8405.297051
9.0,9,8405.687381
9.0,9,8406.332322
0.0,6,8406.748158
0.0,6,8407.127799
-0.57992,5,8407.710323
10.0,10,8408.602753
10.0,10,8409.354882
-0.299923,5,8409.606552
0.0,6,8410.107775
8.0,8,8410.75057
10.0,10,8411.213948
10.0,10,8412.157917
-1.0,5,8414.688134
2.7,8,8415.387095
10.0,10,8416.193187
-0.299923,5,8416.71762
1.0,7,8417.562539
-0.841249,5,8417.931014
0.0,6,8418.406732
-0.841249,5,8418.937155
0.0,6,8419.523246
10.0,10,8420.51094
9.0,9,8421.142601
0.0,6,8421.445913
10.0,10,8422.019512
9.0,9,8422.750946
9.0,9,8423.164343
0.0,6,8423.666628
0.0,6,8424.129723
0.0,6,8424.643925
9.0,9,8425.664391
-1.0,5,8426.059765
9.0,9,8426.551448
0.700013,6,8426.982243
0.0,6,8427.655895
-0.841249,5,8428.025789
-1.0,5,8428.564294
-2.0,4,8428.84799
8.0,8,8429.292999
-1.0,5,8429.635193
0.0,5,8429.99542
-1.0,5,8430.290559
0.700013,6,8430.66431
-0.299923,5,8431.196027
10.0,10,8431.998115
0.0,6,8432.443174
-1.0,5,8432.84439
9.0,9,8433.768796
0.158681,6,8434.175212
0.0,6,8434.5477
-2.0,3,8434.925376
9.0,9,8435.42227
10.0,10,8436.277429
1.0,7,8436.832061
-1.0,5,8437.206917
9.0,9,8437.654898
-1.0,5,8437.973001
9.0,9,8438.995642
9.0,9,8439.586164
-1.0,5,8440.006283
-5.0,1,8440.148319
9.0,9,8440.474257
2.0,8,8441.149196
10.0,10,8442.198838
9.0,9,8442.614616
0.0,6,8442.999748
10.0,10,8444.034378
9.0,9,8444.817287
10.0,10,8445.807642
0.0,6,8446.138496
9.0,9,8446.913051
0.0,6,8447.30962
10.0,10,8447.850122
-0.57992,5,8448.54672
9.0,9,8449.332087
9.0,9,8449.957539
8.0,8,8450.656868
-0.57992,5,8450.987796
9.0,9,8451.544549
0.0,6,8451.901925
0.0,6,8452.359074
11.0,11,8453.092273
8.0,8,8453.671006
-0.57992,5,8454.194793
0.0,5,8454.644241
9.0,9,8455.54548
8.0,8,8456.222777
9.0,9,8456.789309
0.0,6,8457.257839
-0.57992,5,8457.620892
8.0,8,8458.037388
9.0,9,8458.647048
9.0,9,8459.106266
10.0,10,8459.992744
-1.0,5,8460.350593
0.0,6,8460.852262
8.0,8,8461.260197
10.0,10,8461.942543
1.0,6,8462.400218
-0.299923,5,8462.757602
0.0,6,8463.424491
-1.0,5,8463.75165
1.0,7,8464.336439
9.0,9,8465.029502
-2.0,4,8465.291803
9.0,9,8465.878669
9.0,9,8466.547471
0.420014,6,8467.193968
-0.299923,5,8467.484703
9.0,9,8468.245866
-0.299923,5,8468.66506
8.0,8,8469.26497
0.0,5,8469.718151
9.0,9,8470.418737
9.0,9,8471.216374
-1.0,4,8471.489902
-2.0,3,8471.742075
0.0,6,8472.237982
0.0,6,8472.63287
9.0,9,8473.429223
-1.0,5,8473.967946
-1.0,5,8474.294275
-1.0,4,8474.654066
-1.0,5,8474.996601
10.0,10,8475.943299
0.0,6,8476.388437
-2.0,4,8476.869223
8.0,8,8477.67769
9.0,9,8478.219458
0.700013,6,8478.497931
0.0,6,8478.908777
8.0,8,8479.548696
0.0,6,8479.882702
0.0,6,8480.648077
9.0,9,8481.409066
-0.299923,5,8481.971022
9.0,9,8482.550491
9.0,9,8483.011105
-1.0,5,8483.479612
-0.57992,5,8483.874306
0.0,6,8484.15681
10.0,10,8484.804195
10.0,10,8485.782745
-0.299923,5,8486.430361
0.0,6,8486.764549
-0.299923,5,8487.031373
9.0,9,8487.90642
0.0,5,8488.314159
8.0,8,8488.840764
0.0,6,8489.388112
10.0,10,8489.947734
10.0,10,8490.576917
0.0,6,8491.199114
-1.0,5,8491.531554
0.0,6,8492.101063
0.0,6,8492.734629
9.0,9,8493.080573
-1.0,5,8493.656323
8.0,8,8494.310234
-1.0,5,8496.632655
-2.0,4,8496.986294
0.0,6,8497.688709
0.0,6,8498.523249
10.0,10,8499.035113
8.0,8,8499.441071
-1.0,4,8499.77457
-1.0,4,8500.166857
-1.0,5,8500.703341
10.0,10,8501.556767
9.0,9,8502.314272
9.0,9,8503.084654
0.0,6,8503.581599
11.0,11,8504.246555
-1.0,5,8504.709445
9.0,9,8505.354742
-2.0,4,8505.776497
-2.0,4,8506.120658
-2.0,4,8506.461851
3.0,9,8506.968993
8.0,8,8507.446414
9.0,9,8508.096464
9.0,9,8508.770824
-0.57992,5,8509.231171
9.0,9,8509.686041
0.0,5,8510.064348
0.0,6,8510.434733
10.0,10,8511.126895
-1.0,5,8511.524208
8.0,8,8512.565397
-0.841249,5,8512.809372
0.0,6,8513.510888
-1.0,5,8514.018519
9.0,9,8514.804033
0.0,6,8515.14264
0.0,6,8515.575733
-1.0,5,8516.115233
10.0,10,8517.121106
8.0,8,8517.618019
0.420014,6,8517.967357
-1.0,5,8518.229231
0.0,6,8518.609309
0.0,5,8518.995544
-1.0,5,8519.465082
9.0,9,8519.955567
-3.0,2,8520.140174
9.0,9,8520.819045
8.0,8,8521.45593
0.0,6,8521.958184
9.0,9,8522.844192
0.0,6,8523.448098
0.0,6,8523.932012
9.0,9,8524.786536
-1.0,5,8525.062608
10.0,10,8525.892055
9.0,9,8526.566863
10.0,10,8527.569124
0.0,6,8528.108104
9.0,9,8528.829446
-1.0,5,8529.291513
9.0,9,8529.955363
0.0,5,8530.180543
0.0,6,8530.644164
0.0,6,8531.097286
9.0,9,8531.522845
9.0,9,8532.107246
-1.0,5,8532.420023
9.0,9,8533.247196
9.0,9,8533.944066
0.0,6,8534.255207
9.0,9,8535.263149
4.0,5,8535.597476
10.0,10,8536.004823
9.0,9,8536.696604
10.0,10,8537.379038
9.0,9,8538.238753
0.0,5,8538.673362
0.0,5,8538.965199
10.0,10,8539.631579
0.0,6,8540.217304
-1.0,5,8540.701612
10.0,10,8541.568079
-1.0,5,8541.962534
-2.0,4,8542.408799
9.0,9,8543.061499
1.0,7,8543.832844
10.0,10,8544.745464
-0.57992,5,8544.995835
0.0,6,8545.556818
9.0,9,8546.098184
10.0,10,8547.204062
0.0,5,8547.691713
9.0,9,8548.467264
-1.0,5,8548.91188
9.0,9,8549.529997
9.0,9,8550.134209
0.0,6,8550.641217
0.0,6,8551.092737
0.0,6,8551.616352
9.0,9,8552.111638
-0.57992,5,8552.5714
1.0,7,8553.04871
-0.57992,5,8553.361189
-1.0,5,8553.684932
-1.0,5,8554.209315
10.0,10,8554.971251
9.0,9,8555.750088
10.0,10,8556.59747
0.0,5,8557.074398
10.0,10,8557.778814
9.0,9,8558.487827
9.0,9,8559.0412
9.0,9,8559.825284
9.0,9,8560.419109
-1.0,5,8560.935876
9.0,9,8561.570431
9.0,9,8562.126424
10.0,10,8562.987421
9.0,9,8563.646127
-1.0,5,8564.036726
-1.0,5,8564.495309
-5.0,1,8564.667794
9.0,9,8565.531774
9.0,9,8566.033475
10.0,10,8566.775818
9.0,9,8567.435028
9.0,9,8567.995442
9.0,9,8568.77467
10.0,10,8569.63827
11.0,11,8570.443109
-0.57992,5,8570.76594
0.0,6,8571.198001
-1.84084,4,8571.382938
9.0,9,8571.842045
-1.0,5,8572.268009
0.0,6,8572.660254
9.0,9,8573.263352
0.0,6,8573.803432
-1.0,5,8574.216141
10.0,10,8575.27892
8.0,8,8575.732248
-0.299923,5,8576.211026
10.0,10,8579.244723
10.0,10,8579.930718
0.0,6,8580.419658
9.0,9,8581.074422
-5.0,1,8581.17087
8.0,8,8581.739522
-2.0,4,8582.07074
0.0,6,8582.541252
9.0,9,8583.219206
-1.0,5,8583.632448
8.0,8,8584.190569
0.0,6,8584.597142
0.0,6,8585.281603
-2.0,4,8585.684232
11.0,11,8586.504784
0.0,6,8586.84497
10.0,10,8587.297977
10.0,10,8587.980326
-1.0,5,8588.368024
9.0,9,8588.949249
11.0,11,8589.946921
-2.0,4,8590.383623
9.0,9,8590.860667
-1.0,5,8591.108314
-2.0,4,8591.484415
10.0,10,8592.330923
9.0,9,8593.003396
0.0,6,8593.508753
-1.0,5,8593.889324
-0.841249,5,8594.3003
9.0,9,8594.90697
1.0,6,8595.342918
-1.0,5,8595.803065
1.0,7,8596.346117
10.0,10,8597.048684
10.0,10,8597.808088
10.0,10,8598.547043
-1.57953,4,8598.952711
-3.0,3,8599.285122
-0.299923,5,8599.655975
10.0,10,8600.365432
0.0,5,8600.667464
0.158681,6,8601.365597
-1.57953,4,8601.648167
10.0,10,8601.995793
9.0,9,8602.748509
-1.0,5,8603.215587
9.0,9,8603.911186
10.0,10,8604.560049
9.0,9,8605.256298
8.0,8,8606.111418
0.0,6,8606.524312
9.0,9,8607.123213
-1.0,5,8607.679826
10.0,10,8608.599499
-1.0,5,8609.004235
10.0,10,8609.567582
10.0,10,8610.556169
0.0,6,8610.897042
-1.0,4,8611.296058
9.0,9,8611.757509
9.0,9,8612.582142
-1.0,5,8612.910016
9.0,9,8613.8392
0.0,6,8614.090964
9.0,9,8614.922207
-1.57953,4,8615.322973
3.0,8,8615.957486
9.0,9,8616.649891
10.0,10,8617.100278
9.0,9,8617.858469
0.0,5,8618.055724
9.0,9,8618.572487
0.0,5,8618.776306
-0.299923,5,8619.196887
-0.841249,5,8619.944606
0.0,6,8620.367658
9.0,9,8621.10021
9.0,9,8621.625484
0.0,6,8622.016106
8.0,8,8622.586355
0.0,6,8623.107552
9.0,9,8623.811223
10.0,10,8624.301816
-0.841249,5,8624.734362
8.0,8,8625.436875
9.0,9,8626.148228
9.0,9,8626.955263
10.0,10,8627.690693
0.0,5,8627.935376
9.0,9,8628.258178
0.0,5,8628.664203
8.0,8,8629.249585
-1.0,5,8629.517703
9.0,9,8630.27921
10.0,10,8630.918756
10.0,10,8631.500869
1.0,6,8631.860727
9.0,9,8632.763023
9.0,9,8633.764422
-1.0,5,8634.104544
9.0,9,8634.817949
-0.841249,5,8635.340946
9.0,9,8636.086073
0.158681,6,8636.569842
10.0,10,8637.534686
0.0,6,8637.899366
10.0,10,8639.245219
9.0,9,8639.845119
0.0,6,8640.194228
0.0,6,8640.652756
0.0,6,8641.149212
0.0,6,8641.559821
-1.0,5,8642.016653
9.0,9,8642.722143
-0.299923,5,8643.007246
8.0,8,8643.64044
9.0,9,8644.310828
9.0,9,8644.865019
10.0,10,8645.514812
10.0,10,8646.380563
10.0,10,8647.189062
9.0,9,8647.684309
9.0,9,8648.503472
-1.0,5,8648.767367
10.0,10,8649.977469
-1.0,5,8650.280324
-1.0,5,8650.716303
10.0,10,8651.429438
9.0,9,8651.931454
9.0,9,8652.581719
10.0,10,8652.984197
1.0,7,8653.452517
9.0,9,8654.065963
0.0,6,8654.449115
9.0,9,8655.251506
9.0,9,8656.077815
9.0,9,8658.830308
9.0,9,8659.539077
9.0,9,8660.343448
9.0,9,8661.177588
9.0,9,8661.671396
10.0,10,8662.605068
10.0,10,8663.465401
9.0,9,8664.189824
10.0,10,8665.099135
1.0,6,8665.59354
-4.0,2,8665.800701
-1.0,5,8666.194493
-0.57992,5,8666.548315
-5.0,1,8666.652022
9.0,9,8667.413579
8.0,8,8667.896199
10.0,10,8668.767591
0.0,6,8669.222976
0.0,6,8669.663442
1.0,7,8670.454342
-1.0,5,8670.865554
9.0,9,8671.464283
-1.0,5,8671.79223
0.0,6,8672.092978
0.0,6,8672.515617
0.0,6,8673.009305
9.0,9,8674.095009
0.0,6,8674.643087
10.0,10,8675.507936
10.0,10,8676.104214
9.0,9,8676.497837
8.0,8,8677.23422
10.0,10,8678.212345
10.0,10,8678.908264
-1.299552,4,8679.201299
-2.0,4,8679.489764
10.0,10,8680.022757
0.0,6,8680.659806
8.0,8,8681.117878
9.0,9,8682.05459
0.420014,6,8682.524714
9.0,9,8683.149709
0.0,6,8683.657077
8.0,8,8684.305674
9.0,9,8684.742359
-1.0,5,8685.240093
0.0,6,8685.733152
0.0,5,8686.215178
0.0,6,8686.717793
0.0,6,8687.106185
1.0,7,8687.797394
9.0,9,8688.416761
-1.299552,4,8688.686428
10.0,10,8689.188497
-0.57992,5,8689.544868
9.0,9,8690.14926
9.0,9,8690.68352
10.0,10,8691.385606
10.0,10,8692.254312
0.0,6,8692.634864
-1.0,4,8692.985468
9.0,9,8693.581672
9.0,9,8694.108473
0.0,6,8694.737378
1.0,7,8695.30259
9.0,9,8695.904573
-1.0,5,8696.471349
0.0,6,8696.835715
10.0,10,8697.274428
9.0,9,8697.876291
-1.0,5,8698.202506
-0.299923,5,8698.582896
10.0,10,8699.364323
1.0,6,8699.891541
0.0,6,8700.308148
9.0,9,8700.748775
8.0,8,8701.281493
10.0,10,8702.276344
-1.0,5,8702.498447
9.0,9,8703.295722
-0.57992,5,8703.790885
-1.0,5,8704.281498
0.0,6,8704.561501
8.0,8,8705.329113
10.0,10,8706.274027
0.700013,6,8706.720927
-0.57992,5,8707.244937
0.0,5,8707.62033
-1.0,5,8707.912496
9.0,9,8709.07489
0.0,6,8709.392332
0.0,6,8710.082541
9.0,9,8710.943679
-0.57992,5,8711.327063
-1.0,5,8711.668799
9.0,9,8712.132045
9.0,9,8712.826839
10.0,10,8713.557396
10.0,10,8714.207997
2.0,7,8714.667674
11.0,11,8715.578391
10.0,10,8716.381653
-0.299923,5,8716.875214
9.0,9,8717.336065
-1.0,5,8717.682567
-1.0,5,8718.028223
-0.57992,5,8718.41738
10.0,10,8719.03877
8.0,8,8719.73062
9.0,9,8720.206969
-2.0,4,8720.428519
-1.0,5,8720.934485
0.0,6,8721.334999
8.0,8,8721.772735
10.0,10,8722.234442
9.0,9,8723.055722
-1.0,5,8723.550895
0.700013,6,8724.028986
0.0,6,8724.545178
10.0,10,8725.348535
-1.0,5,8725.77646
0.0,5,8726.460538
9.0,9,8726.949312
9.0,9,8727.532187
10.0,10,8728.26763
-1.57953,4,8728.585301
-1.0,5,8729.056868
-1.0,4,8729.367187
-1.0,5,8729.813421
10.0,10,8730.43238
10.0,10,8731.199668
8.0,8,8731.97755
9.0,9,8733.007507
-1.0,5,8733.426232
9.0,9,8734.112997
0.0,6,8734.553173
-1.0,5,8734.820773
0.0,6,8735.344721
3.0,9,8735.939723
10.0,10,8736.602642
9.0,9,8739.144668
9.0,9,8739.983675
0.0,6,8740.305572
10.0,10,8741.204906
9.0,9,8741.976262
9.0,9,8742.776589
-1.0,5,8743.117125
-1.0,5,8743.681496
9.0,9,8744.24465
0.0,6,8744.748193
9.0,9,8745.307874
9.0,9,8745.912864
9.0,9,8746.682144
10.0,10,8747.492595
-1.0,5,8747.98871
10.0,10,8749.05089
9.0,9,8749.577286
10.0,10,8750.292248
10.0,10,8750.865547
9.0,9,8751.513501
8.0,8,8752.066685
-1.0,5,8752.683035
9.0,9,8753.423104
10.0,10,8754.032665
10.0,10,8754.826147
0.0,6,8755.366066
9.0,9,8755.940328
9.0,9,8756.828137
8.0,8,8757.522047
10.0,10,8758.754775
9.0,9,8759.50789
1.0,7,8759.879283
-1.0,5,8760.372888
10.0,10,8761.120586
9.0,9,8761.905488
0.0,6,8762.497411
9.0,9,8763.027993
0.0,5,8763.445874
-1.0,5,8763.812899
-1.57953,4,8764.072536
0.0,6,8764.651851
0.0,6,8765.093535
9.0,9,8765.794263
0.0,6,8766.538408
-2.0,4,8766.913408
9.0,9,8767.26996
9.0,9,8767.947937
9.0,9,8768.68175
0.158681,6,8769.033157
0.0,6,8769.405732
-5.0,1,8769.586976
9.0,9,8770.358042
-2.0,4,8770.815858
9.0,9,8771.531442
-1.0,5,8771.864668
9.0,9,8772.478184
9.0,9,8773.065586
-1.0,5,8773.477714
-0.841249,5,8773.858691
0.0,6,8774.217613
-1.57953,4,8774.571331
10.0,10,8775.161464
10.0,10,8776.099391
8.0,8,8776.822967
9.0,9,8777.599638
10.0,10,8778.573447
1.0,7,8779.164565
0.0,5,8779.59602
9.0,9,8780.253359
9.0,9,8781.191611
-1.0,5,8781.739434
9.0,9,8782.561092
0.0,6,8782.912944
10.0,10,8783.545048
9.0,9,8784.236648
-1.0,5,8784.668522
0.0,5,8785.356923
10.0,10,8786.275096
1.0,7,8787.050982
-1.0,5,8787.336376
10.0,10,8787.79537
9.0,9,8788.383035
0.0,6,8788.919912
9.0,9,8789.492124
0.0,6,8789.886837
0.0,6,8790.430773
-0.841249,5,8790.817339
0.700013,6,8791.515261
-5.0,1,8791.672003
-1.0,5,8791.843134
9.0,9,8792.484601
0.0,6,8792.8209
-1.0,5,8793.175177
-2.0,4,8793.600932
0.0,6,8793.916296
10.0,10,8794.588804
9.0,9,8795.067359
10.0,10,8795.712455
-1.299552,4,8796.116715
9.0,9,8796.369036
10.0,10,8796.964746
-1.0,5,8797.362394
-1.0,4,8797.968306
9.0,9,8798.588716
0.0,6,8798.880826
1.0,7,8799.447528
-1.0,5,8799.891487
0.0,6,8800.264996
0.0,6,8800.814725
10.0,10,8801.884578
10.0,10,8802.704603
10.0,10,8803.608949
-1.0,5,8804.073616
-1.0,5,8804.485482
9.0,9,8805.346651
0.0,6,8805.946948
0.0,6,8806.411868
-1.0,5,8806.714282
9.0,9,8807.164727
9.0,9,8807.982146
0.0,6,8808.492626
9.0,9,8809.054311
0.0,6,8809.527653
-1.0,4,8809.853134
9.0,9,8810.262618
0.0,6,8810.82286
9.0,9,8811.479048
9.0,9,8812.37318
9.0,9,8813.424481
10.0,10,8814.397578
9.0,9,8815.176629
9.0,9,8815.939867
-1.0,5,8816.239567
0.0,6,8816.431703
9.0,9,8816.798287
0.0,6,8817.152961
0.0,6,8817.58665
0.0,6,8817.92712
-1.0,5,8818.394576
9.0,9,8818.957241
0.0,6,8821.404382
10.0,10,8822.209184
0.0,6,8822.688739
10.0,10,8823.565972
9.0,9,8824.543779
10.0,10,8825.394977
9.0,9,8825.877713
0.0,5,8826.316756
0.0,6,8826.871107
9.0,9,8827.925742
10.0,10,8828.649382
-5.0,1,8828.747367
10.0,10,8829.416832
1.0,7,8829.883679
9.0,9,8830.393009
-1.299552,4,8830.709905
0.0,5,8831.173582
9.0,9,8831.896052
-1.0,5,8832.292603
9.0,9,8833.070439
9.0,9,8833.457628
9.0,9,8834.173753
0.0,6,8834.651706
0.0,6,8835.09584
0.0,6,8835.415118
0.0,6,8835.784617
0.700013,6,8836.416022
-1.0,5,8836.811221
0.0,5,8837.016265
-1.0,5,8837.410913
8.0,8,8838.201092
9.0,9,8838.838942
9.0,9,8839.514855
9.0,9,8840.393759
0.0,6,8840.716283
9.0,9,8841.419469
-1.0,5,8841.78765
-2.0,4,8841.973007
0.0,6,8842.341503
9.0,9,8842.845152
-1.0,5,8843.355936
10.0,10,8844.16313
9.0,9,8845.180064
-1.0,5,8845.539552
10.0,10,8846.391281
0.0,6,8847.127551
9.0,9,8847.752465
0.0,6,8848.219125
-0.57992,5,8848.640061
9.0,9,8849.512744
9.0,9,8850.384729
1.0,6,8850.900774
0.0,6,8851.252818
0.0,6,8851.761352
1.0,7,8852.241853
-2.0,4,8852.839609
-1.299552,4,8853.086261
1.0,7,8853.669657
10.0,10,8854.226448
1.0,6,8854.68193
10.0,10,8855.370405
0.0,5,8855.694782
1.0,7,8856.391795
-2.0,4,8856.772509
10.0,10,8857.615326
0.0,5,8857.880027
10.0,10,8858.505534
10.0,10,8859.286195
9.0,9,8859.83482
0.0,6,8860.156871
9.0,9,8860.669044
-0.841249,5,8861.197618
9.0,9,8861.981798
9.0,9,8862.585949
-1.57953,4,8863.086539
0.0,5,8863.471969
0.0,6,8864.399077
10.0,10,8865.061811
9.0,9,8865.748966
3.0,9,8866.446256
9.0,9,8867.170621
0.0,6,8867.462157
9.0,9,8868.081957
-1.0,5,8868.612957
-2.0,4,8869.035078
8.0,8,8869.682202
9.0,9,8870.539148
0.700013,6,8870.745598
10.0,10,8871.334421
9.0,9,8872.043585
