#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
9.0,9,8078.830266
10.0,10,8079.521924
0.0,6,8079.92914
9.0,9,8080.617746
-2.0,4,8081.010026
9.0,9,8081.601337
-1.57953,4,8082.00143
9.0,9,8082.553578
10.0,10,8083.391354
9.0,9,8084.074214
0.0,6,8084.48899
0.420014,6,8084.853536
9.0,9,8085.557097
0.700013,6,8085.85894
10.0,10,8086.61665
10.0,10,8087.663191
10.0,10,8088.282887
-0.299923,5,8088.59551
8.0,8,8089.095066
0.0,5,8089.440139
9.0,9,8090.02844
0.0,6,8090.671675
10.0,10,8091.660213
-2.0,4,8092.095138
0.0,6,8094.171498
-2.0,4,8094.64034
0.0,6,8094.979028
10.0,10,8095.658725
0.0,6,8096.086122
10.0,10,8097.113487
1.0,7,8097.573838
9.0,9,8097.962519
0.0,6,8098.559468
-5.0,1,8098.713921
10.0,10,8099.321897
10.0,10,8100.055347
-5.0,1,8100.176301
-2.0,4,8100.678715
9.0,9,8101.64553
-1.0,5,8102.045743
10.0,10,8102.945168
-1.0,5,8103.433542
-1.57953,4,8103.728343
9.0,9,8104.197233
10.0,10,8104.992336
0.0,5,8105.246143
0.420014,6,8105.674026
0.0,6,8106.029132
-1.0,5,8106.557583
9.0,9,8107.669414
11.0,11,8108.441424
0.0,6,8108.820508
8.0,8,8109.619969
9.0,9,8110.338727
9.0,9,8110.997818
9.0,9,8111.531413
10.0,10,8112.275106
10.0,10,8113.351197
9.0,9,8113.9967
0.0,6,8114.314082
9.0,9,8114.868313
10.0,10,8116.019381
2.0,7,8116.445705
0.0,6,8116.985559
0.0,6,8117.26721
3.0,9,8118.143808
9.0,9,8118.813636
-1.0,5,8119.378257
11.0,11,8120.475785
0.0,6,8120.980882
9.0,9,8121.623735
9.0,9,8122.483732
9.0,9,8123.029442
1.700002,7,8123.693929
9.0,9,8124.37268
8.0,8,8125.142551
-1.0,5,8125.562404
-1.0,5,8125.999399
9.0,9,8126.77977
9.0,9,8127.593673
10.0,10,8128.188895
0.0,6,8128.797805
9.0,9,8129.408755
9.0,9,8130.065642
9.0,9,8130.70348
9.0,9,8131.510895
-2.0,4,8131.902197
8.0,8,8132.505477
10.0,10,8133.725183
0.0,6,8134.387357
-1.0,5,8134.885776
-2.0,4,8135.135028
9.0,9,8137.463688
-1.57953,4,8138.002784
0.0,6,8138.437547
10.0,10,8139.286827
-1.0,5,8139.64039
1.0,7,8140.125359
9.0,9,8140.703355
10.0,10,8141.62819
-2.0,4,8141.988812
1.0,7,8142.494345
-1.0,5,8142.882717
10.0,10,8144.311193
0.0,6,8144.686649
-2.0,4,8145.042464
0.0,6,8145.366615
-1.0,5,8145.77742
-0.57992,5,8146.034307
9.0,9,8146.852034
9.0,9,8147.533104
-1.0,5,8148.089382
0.0,5,8148.713452
-1.57953,4,8149.126142
0.0,5,8149.535984
9.0,9,8150.101584
-1.0,5,8150.52177
-0.841249,5,8150.863845
8.0,8,8151.362572
9.0,9,8152.035718
0.700013,6,8152.327061
-0.57992,5,8152.89751
1.0,7,8153.323442
9.0,9,8154.103547
10.0,10,8154.791201
0.0,6,8155.100816
-1.0,5,8155.574992
0.0,6,8156.128477
10.0,10,8156.9396
0.0,6,8157.509688
0.0,6,8158.059515
9.0,9,8158.977021
9.0,9,8159.392349
-1.0,4,8159.729622
9.0,9,8161.142841
-1.57953,4,8161.36313
-1.0,5,8161.629409
-2.0,4,8162.104454
0.0,6,8162.573457
9.0,9,8163.131133
9.0,9,8164.282842
9.0,9,8164.702408
-1.0,5,8165.016117
10.0,10,8165.807929
-1.0,5,8166.278725
8.0,8,8166.816217
9.0,9,8167.493794
0.0,6,8167.803986
9.0,9,8168.755
0.0,6,8169.095429
10.0,10,8170.14979
0.0,6,8170.510967
-1.0,5,8170.912872
-5.0,1,8171.072469
9.0,9,8171.785823
10.0,10,8172.310955
9.0,9,8173.185107
9.0,9,8173.851662
10.0,10,8174.7284
0.0,6,8175.121004
9.0,9,8175.750158
-1.0,5,8176.098559
9.0,9,8176.838493
0.0,6,8177.155833
-1.0,5,8177.441387
-1.0,5,8177.713721
10.0,10,8179.884478
9.0,9,8180.43042
9.0,9,8181.06727
9.0,9,8181.835648
10.0,10,8182.499272
9.0,9,8183.319989
-1.0,5,8183.72079
-2.0,4,8184.158846
9.0,9,8185.097101
10.0,10,8185.934464
-1.57953,4,8186.12845
3.0,8,8186.717779
0.0,6,8187.233907
0.0,6,8187.750372
-1.299552,4,8188.076621
-0.841249,5,8188.438706
9.0,9,8188.945147
1.0,7,8189.676755
8.0,8,8190.004096
9.0,9,8190.422148
8.0,8,8191.013446
-0.841249,5,8191.449299
0.0,6,8191.903566
9.0,9,8192.439071
10.0,10,8193.372274
9.0,9,8193.933677
-1.0,5,8194.345642
-1.84084,4,8194.72636
8.0,8,8195.160136
9.0,9,8195.883678
0.0,6,8196.222053
10.0,10,8196.948804
8.0,8,8197.427155
-1.0,5,8197.682694
10.0,10,8198.060602
-1.0,5,8198.339472
10.0,10,8199.007077
-0.841249,5,8199.367784
0.0,6,8199.849766
0.0,6,8200.174067
10.0,10,8201.123615
10.0,10,8201.818883
0.0,6,8202.467113
-1.0,5,8202.787938
10.0,10,8203.254995
0.0,6,8203.712317
9.0,9,8204.594958
-0.57992,5,8204.9618
0.0,5,8205.451672
9.0,9,8205.919198
-0.841249,5,8206.198929
8.0,8,8206.591901
10.0,10,8207.167255
9.0,9,8207.80759
8.0,8,8208.216513
10.0,10,8208.916767
10.0,10,8209.526826
0.420014,6,8210.128945
9.0,9,8210.835717
1.0,7,8211.212354
-1.0,4,8211.447264
9.0,9,8211.846848
9.0,9,8212.246983
0.420014,6,8212.59503
9.0,9,8213.316498
-2.0,4,8213.816937
0.0,6,8214.157162
9.0,9,8214.79522
9.0,9,8215.413827
0.0,6,8217.230629
9.0,9,8217.839278
8.0,8,8218.261932
0.0,6,8218.878414
0.0,6,8219.184381
9.0,9,8219.755295
10.0,10,8220.357351
10.0,10,8220.869962
9.0,9,8221.811556
0.0,6,8222.18385
0.0,6,8222.439026
9.0,9,8223.471279
9.0,9,8224.073177
0.0,6,8224.519394
9.0,9,8225.123989
-0.299923,5,8225.280966
-0.299923,5,8225.788577
0.0,6,8226.237172
9.0,9,8227.068707
9.0,9,8227.592615
10.0,10,8228.188591
10.0,10,8228.784307
9.0,9,8229.442404
0.0,6,8229.808222
9.0,9,8230.065815
0.0,5,8230.323792
0.0,6,8230.619559
9.0,9,8231.387248
9.0,9,8232.152929
0.0,6,8232.478774
0.0,6,8232.930441
0.0,6,8233.150796
-1.0,5,8233.440292
0.0,5,8234.196646
0.700013,6,8234.466335
8.0,8,8234.915318
9.0,9,8235.695095
9.0,9,8236.52634
9.0,9,8237.133482
9.0,9,8237.56903
-1.0,5,8237.951082
-1.0,5,8238.14945
-1.0,5,8238.46114
0.0,6,8238.839524
9.0,9,8239.433863
0.0,6,8239.922228
9.0,9,8240.350652
0.0,6,8240.569602
9.0,9,8241.239394
0.0,6,8241.659009
10.0,10,8242.335026
0.0,6,8242.821714
-1.0,5,8243.083792
1.0,7,8243.321203
9.0,9,8243.970099
0.0,6,8244.348009
10.0,10,8245.285581
8.0,8,8246.019579
1.0,7,8246.389565
10.0,10,8247.141982
9.0,9,8247.542886
-2.0,4,8247.76311
10.0,10,8248.343826
9.0,9,8248.710896
0.0,6,8249.104406
-2.0,4,8249.561112
-1.0,5,8249.920163
-1.0,5,8250.195703
10.0,10,8250.756225
0.0,6,8251.200697
10.0,10,8253.319808
0.0,6,8253.770357
1.0,7,8254.267824
0.0,6,8254.57813
9.0,9,8255.31097
8.0,8,8255.867091
1.0,7,8256.361804
10.0,10,8257.172695
1.0,7,8257.625686
-1.0,5,8258.02273
-2.0,4,8258.375918
1.0,7,8258.932972
9.0,9,8259.579749
0.0,6,8259.905081
10.0,10,8260.704031
9.0,9,8261.263293
0.0,6,8261.564035
9.0,9,8262.465148
10.0,10,8262.942839
0.0,6,8263.455275
9.0,9,8264.211405
9.0,9,8264.662392
9.0,9,8265.192845
0.0,5,8265.450842
9.0,9,8265.849125
8.0,8,8266.136189
9.0,9,8266.487171
0.0,5,8266.997237
1.420002,7,8267.562106
9.0,9,8268.208733
8.0,8,8268.987422
9.0,9,8269.724464
9.0,9,8270.237761
9.0,9,8270.827097
9.0,9,8271.468081
0.0,6,8271.932434
-2.0,4,8272.10016
0.0,6,8272.496044
0.0,5,8272.869895
1.0,6,8273.252784
-1.299552,4,8273.595389
10.0,10,8274.021183
-1.84084,4,8274.406464
9.0,9,8274.931039
10.0,10,8275.657085
0.0,6,8275.9896
-1.0,5,8276.362815
9.0,9,8276.879305
0.0,6,8277.26817
0.158681,6,8277.606186
-1.0,5,8277.808286
0.0,5,8278.080626
9.0,9,8278.462731
10.0,10,8278.935449
1.0,7,8279.470369
9.0,9,8280.030577
0.0,6,8280.417631
8.0,8,8280.862339
0.0,6,8281.18944
-1.0,5,8281.435837
-0.299923,5,8281.804342
9.0,9,8282.64678
-1.0,5,8282.930202
10.0,10,8283.551475
-2.0,4,8283.763776
1.0,7,8284.179463
1.0,7,8284.492946
9.0,9,8285.365304
2.0,8,8285.750439
10.0,10,8287.457268
9.0,9,8287.902823
10.0,10,8288.524288
9.0,9,8289.036146
9.0,9,8289.823893
-1.0,5,8290.041038
0.420014,6,8290.288564
10.0,10,8290.722439
-3.0,3,8290.972916
-1.84084,4,8291.175672
-5.0,1,8291.283842
-5.0,1,8291.396461
10.0,10,8292.076124
10.0,10,8292.735194
9.0,9,8293.472187
-1.0,5,8293.733064
0.0,6,8294.122778
9.0,9,8294.785096
-0.57992,5,8295.092049
-0.841249,5,8295.40379
0.0,6,8295.832529
-2.0,3,8296.02085
9.0,9,8296.673498
-1.0,5,8297.015688
9.0,9,8297.580951
10.0,10,8298.185888
9.0,9,8298.959881
-2.0,4,8299.263452
0.0,6,8299.565372
9.0,9,8300.162782
9.0,9,8300.864321
9.0,9,8301.363199
10.0,10,8302.236162
0.0,5,8302.62685
0.0,6,8303.220758
9.0,9,8303.530829
8.0,8,8304.042926
0.420014,6,8304.380652
-1.0,5,8304.785232
-1.299552,4,8305.092763
8.0,8,8305.526858
10.0,10,8305.90552
0.0,6,8306.305062
10.0,10,8306.922478
0.0,6,8307.272526
-1.0,5,8307.582309
9.0,9,8308.141815
-1.0,5,8308.483404
9.0,9,8309.170488
-5.0,1,8309.235675
10.0,10,8310.425232
0.0,5,8310.603521
10.0,10,8311.301768
9.0,9,8311.899521
9.0,9,8312.281589
8.0,8,8312.823605
9.0,9,8313.375914
-1.0,5,8313.742548
0.0,6,8314.283537
9.0,9,8314.781503
1.0,7,8315.177833
1.0,7,8315.500503
1.0,7,8315.83681
-0.57992,5,8316.223523
10.0,10,8316.777099
-1.0,5,8317.065126
9.0,9,8317.85238
9.0,9,8318.284146
8.0,8,8318.753006
9.0,9,8319.252233
0.0,5,8319.587855
9.0,9,8320.03836
9.0,9,8321.922132
10.0,10,8322.461114
9.0,9,8323.166698
0.0,6,8323.67886
9.0,9,8324.505508
0.0,6,8324.956955
-2.0,4,8325.227312
10.0,10,8326.396841
9.0,9,8327.036231
-5.0,1,8327.187688
9.0,9,8327.735676
0.0,5,8328.235435
10.0,10,8328.923308
-1.0,5,8329.466151
0.0,6,8330.11938
10.0,10,8331.07868
9.0,9,8331.59211
-1.84084,4,8332.045705
8.0,8,8332.664191
10.0,10,8333.12999
9.0,9,8333.603957
0.420014,6,8334.14302
0.0,5,8334.630257
-0.299923,5,8335.100921
-1.0,5,8335.506119
-1.0,5,8335.796164
9.0,9,8336.758831
-0.841249,5,8337.110177
0.0,6,8337.441666
-1.0,5,8337.855165
10.0,10,8338.382674
0.0,6,8339.012598
0.0,6,8339.445547
9.0,9,8339.813882
-1.0,5,8340.270794
-1.0,5,8340.675765
9.0,9,8341.256174
10.0,10,8342.099673
9.0,9,8342.607659
10.0,10,8343.450525
10.0,10,8344.39839
9.0,9,8345.364018
-0.57992,5,8345.790299
0.0,5,8346.263292
10.0,10,8347.051239
-2.0,4,8347.380045
9.0,9,8348.154079
-2.0,4,8348.43543
0.0,5,8348.86387
9.0,9,8350.112021
-1.0,5,8350.55517
10.0,10,8351.277454
-1.0,5,8351.612955
-0.841249,5,8351.980734
9.0,9,8352.623971
-1.0,5,8353.061608
8.0,8,8353.762271
9.0,9,8354.386957
-1.0,5,8354.66782
-1.0,5,8355.184438
0.0,6,8355.881135
0.158681,6,8356.178424
0.0,6,8356.607889
0.0,6,8357.068204
-1.299552,4,8357.50903
-1.0,4,8357.830211
10.0,10,8358.569171
0.158681,6,8359.062706
9.0,9,8359.592515
9.0,9,8360.421062
9.0,9,8361.010301
0.0,5,8361.305584
-1.0,5,8361.813303
-2.0,4,8362.180306
0.0,6,8364.208905
-1.0,5,8364.482228
10.0,10,8365.013306
9.0,9,8365.873343
-1.0,5,8366.210321
0.0,6,8366.881092
9.0,9,8367.590056
9.0,9,8368.049247
9.0,9,8368.867242
10.0,10,8369.366589
-0.57992,5,8369.903191
9.0,9,8370.394151
9.0,9,8371.368549
-1.0,5,8371.727582
-1.57953,4,8372.10899
0.0,6,8372.637377
10.0,10,8373.518131
-1.299552,4,8373.906411
9.0,9,8374.769336
-1.0,5,8375.16893
9.0,9,8375.803685
1.0,7,8376.606958
-1.0,5,8376.864348
0.0,6,8377.149827
-1.0,5,8377.800645
-1.0,5,8378.413732
-1.0,5,8378.833167
10.0,10,8379.989902
-5.0,1,8380.082085
10.0,10,8380.635642
-1.0,5,8381.161573
-1.0,5,8381.464405
8.0,8,8382.361156
10.0,10,8382.888692
9.0,9,8383.721712
-1.299552,4,8384.057957
1.0,7,8384.396123
0.0,6,8384.668769
10.0,10,8385.57858
8.0,8,8386.181889
0.0,6,8386.395632
0.0,6,8386.929996
9.0,9,8387.802137
1.0,7,8388.164078
10.0,10,8388.70531
0.0,6,8389.262861
0.0,6,8389.666416
9.0,9,8390.015971
9.0,9,8390.747862
10.0,10,8391.420118
8.0,8,8391.823487
10.0,10,8392.799367
9.0,9,8393.338417
9.0,9,8393.85719
0.0,6,8394.341718
0.0,5,8394.755205
9.0,9,8395.640503
10.0,10,8396.452375
8.0,8,8396.833635
0.0,5,8397.257711
9.0,9,8398.223914
9.0,9,8398.942996
-1.0,5,8399.282921
9.0,9,8399.695308
9.0,9,8400.153633
0.0,6,8400.871664
-3.0,3,8401.169753
9.0,9,8401.745564
0.0,5,8402.128381
0.0,6,8402.510409
0.0,6,8402.797338
9.0,9,8404.551244
10.0,10,8405.422307
-1.0,5,8405.711707
-0.841249,5,8405.998593
8.0,8,8406.362292
0.0,6,8406.850265
9.0,9,8407.493614
-1.0,5,8407.834471
-1.0,5,8408.296709
-0.57992,5,8408.630341
0.0,6,8409.170581
0.0,6,8409.652724
9.0,9,8410.175531
10.0,10,8410.813844
-2.0,4,8410.971056
-1.0,5,8411.265488
9.0,9,8411.903271
10.0,10,8412.665228
9.0,9,8413.167275
9.0,9,8413.52587
10.0,10,8414.017054
-1.0,5,8414.407059
9.0,9,8414.95535
-1.0,4,8415.235247
0.0,6,8415.525737
9.0,9,8416.353888
9.0,9,8416.802266
10.0,10,8417.551689
-2.0,4,8417.780018
9.0,9,8418.11852
0.0,5,8418.453862
0.0,6,8418.788872
-1.0,5,8419.169399
9.0,9,8419.532633
9.0,9,8420.165354
1.0,7,8420.613999
-1.0,5,8420.954451
9.0,9,8421.65013
10.0,10,8422.446172
0.0,6,8422.946158
-1.0,5,8423.198872
9.0,9,8423.759377
0.0,6,8424.052299
0.0,5,8424.505883
4.0,5,8424.979497
8.0,8,8425.35026
1.0,7,8425.75888
0.0,5,8426.029239
0.0,6,8426.589441
8.0,8,8426.872694
0.0,6,8427.333345
0.0,6,8427.731394
9.0,9,8428.097754
0.0,6,8428.480765
8.0,8,8428.851206
9.0,9,8429.27629
0.0,6,8429.455899
9.0,9,8429.928037
10.0,10,8430.469723
0.0,6,8430.838528
9.0,9,8430.995237
10.0,10,8431.519413
9.0,9,8431.795672
-2.0,4,8432.013496
-1.0,5,8432.382822
10.0,10,8433.163801
-1.0,5,8433.477106
10.0,10,8434.147635
9.0,9,8434.84902
10.0,10,8435.423283
9.0,9,8437.185395
-1.0,5,8437.480919
8.0,8,8437.958645
0.0,6,8438.20902
9.0,9,8438.80211
0.0,6,8439.187824
-2.0,4,8439.471716
10.0,10,8439.880247
-0.841249,5,8440.228203
10.0,10,8441.045786
9.0,9,8441.527427
10.0,10,8442.116404
10.0,10,8443.158615
9.0,9,8443.627665
9.0,9,8444.172437
-1.0,5,8444.44426
0.0,5,8444.695096
9.0,9,8445.20524
-1.0,4,8445.533633
9.0,9,8445.986609
10.0,10,8446.589385
9.0,9,8447.007964
0.0,6,8447.363822
8.0,8,8447.811914
10.0,10,8448.443887
-2.0,4,8448.767819
0.0,5,8449.03218
8.0,8,8449.488292
10.0,10,8450.059402
10.0,10,8450.501384
9.0,9,8450.950206
9.0,9,8451.632579
0.0,6,8452.036204
9.0,9,8452.386747
-1.0,5,8452.643607
-1.0,5,8453.016587
-0.299923,5,8453.318527
-3.0,3,8453.485739
0.0,6,8453.878035
9.0,9,8454.573201
9.0,9,8454.993774
0.0,6,8455.333304
10.0,10,8455.785106
0.0,6,8456.003862
8.0,8,8456.341819
0.0,6,8456.579633
9.0,9,8457.029019
9.0,9,8457.485136
9.0,9,8458.037705
0.0,6,8458.469998
1.0,7,8458.933711
9.0,9,8459.395265
9.0,9,8459.998635
-2.0,4,8460.288896
9.0,9,8460.996659
8.0,8,8461.497914
9.0,9,8461.946228
9.0,9,8462.490615
9.0,9,8462.97517
0.0,5,8463.249289
0.0,6,8463.653735
-1.0,5,8464.100821
0.0,6,8464.491813
9.0,9,8465.17119
0.700013,6,8465.460088
9.0,9,8466.051929
10.0,10,8466.455947
9.0,9,8466.843451
9.0,9,8468.409709
10.0,10,8469.026479
9.0,9,8469.746361
10.0,10,8470.067785
8.0,8,8470.4482
-1.0,5,8470.691494
-1.0,5,8471.0237
11.0,11,8471.415193
9.0,9,8471.968208
9.0,9,8472.388776
1.0,7,8473.10016
-0.299923,5,8473.361971
9.0,9,8473.936375
-2.0,4,8474.181231
1.0,7,8474.530626
-2.0,4,8474.747901
9.0,9,8475.421773
9.0,9,8475.933841
10.0,10,8476.333339
-1.0,5,8476.77595
9.0,9,8477.200186
0.0,6,8477.603203
9.0,9,8478.120355
8.0,8,8478.53523
-1.0,5,8478.778947
8.0,8,8479.170952
-0.57992,5,8479.492831
-0.57992,5,8479.770633
0.0,6,8480.070522
10.0,10,8480.715775
10.0,10,8481.197211
9.0,9,8481.757851
10.0,10,8482.268059
0.0,6,8482.638852
0.0,6,8483.050911
-1.0,5,8483.285373
0.0,6,8483.672405
0.0,6,8483.895114
9.0,9,8484.285134
8.0,8,8484.858404
-2.0,4,8485.132406
9.0,9,8485.650549
9.0,9,8486.115875
10.0,10,8486.561515
1.0,7,8486.901459
-1.0,5,8487.252393
-1.0,5,8487.569303
-1.0,5,8487.94229
-1.0,5,8488.271691
9.0,9,8488.804466
9.0,9,8489.253099
0.0,5,8489.535805
10.0,10,8489.923811
10.0,10,8490.572169
8.0,8,8490.884493
0.0,6,8491.277518
0.0,6,8491.470275
1.0,7,8492.025651
9.0,9,8492.607455
10.0,10,8493.057545
9.0,9,8493.621616
9.0,9,8493.93918
8.0,8,8494.299184
2.0,8,8494.788521
-1.0,4,8495.091995
9.0,9,8495.548563
0.0,6,8495.865487
0.0,6,8496.283571
-5.0,1,8496.368184
9.0,9,8496.81053
9.0,9,8498.469714
10.0,10,8499.202187
9.0,9,8499.685824
9.0,9,8500.036786
0.0,6,8500.528745
-0.57992,5,8500.827876
0.0,6,8501.125288
-1.0,5,8501.288041
-1.0,5,8501.561632
0.0,6,8501.916672
8.0,8,8502.418882
0.0,6,8502.807652
-0.57992,5,8503.145422
10.0,10,8503.832313
0.0,5,8504.168578
8.0,8,8504.578686
9.0,9,8505.211947
0.0,5,8505.517872
0.0,6,8505.951304
10.0,10,8506.924121
9.0,9,8507.259571
-3.0,3,8507.458867
-1.0,5,8507.795275
0.0,6,8508.0694
10.0,10,8508.695319
-2.0,4,8509.091828
10.0,10,8509.718656
8.0,8,8509.942006
1.0,7,8510.454201
0.0,6,8510.787745
-1.0,5,8511.227026
9.0,9,8511.740217
0.0,5,8512.077685
9.0,9,8512.618782
-1.57953,4,8512.794506
10.0,10,8513.356306
10.0,10,8514.041991
10.0,10,8514.680588
9.0,9,8515.272664
9.0,9,8515.800835
10.0,10,8516.44819
9.0,9,8516.912192
-2.0,4,8517.167578
-1.0,5,8517.635752
9.0,9,8518.239445
9.0,9,8518.805578
11.0,11,8519.31982
9.0,9,8519.986599
0.0,6,8520.363156
-0.57992,5,8520.781031
9.0,9,8521.38018
0.0,6,8521.796232
0.0,6,8522.323816
-1.0,5,8522.806405
-2.0,4,8523.078973
-1.0,5,8523.452025
10.0,10,8524.339121
9.0,9,8525.095256
-2.0,4,8525.34573
10.0,10,8526.216257
9.0,9,8526.737657
9.0,9,8527.83769
0.0,6,8528.262381
9.0,9,8529.001302
9.0,9,8529.581677
9.0,9,8530.384301
9.0,9,8531.265633
-1.0,5,8531.535574
-1.0,5,8531.800392
9.0,9,8533.671717
0.0,6,8534.309074
0.0,6,8534.644074
10.0,10,8535.161039
0.0,6,8535.315723
9.0,9,8536.22394
10.0,10,8536.871765
10.0,10,8537.526936
10.0,10,8538.196349
10.0,10,8539.310261
-0.841249,5,8539.678765
9.0,9,8540.543313
-2.0,4,8540.902356
0.0,5,8541.223763
0.0,5,8541.568213
-2.0,4,8541.77062
0.158681,6,8542.103831
0.0,6,8542.764011
0.0,6,8543.222751
9.0,9,8543.787626
0.0,6,8544.240259
9.0,9,8544.862612
9.0,9,8545.579243
-1.0,5,8545.880387
9.0,9,8546.487533
0.0,5,8546.806319
9.0,9,8547.512628
10.0,10,8548.158943
0.0,5,8548.595654
1.0,7,8549.233966
9.0,9,8549.915336
9.0,9,8550.659487
0.0,6,8551.10305
9.0,9,8551.468362
9.0,9,8552.22041
-1.0,5,8552.524027
-1.0,5,8552.923149
9.0,9,8553.387066
9.0,9,8554.065901
9.0,9,8554.859958
9.0,9,8555.315228
-1.0,5,8555.677938
9.0,9,8556.511361
8.0,8,8557.386804
8.0,8,8558.01305
11.0,11,8558.977396
9.0,9,8559.942965
9.0,9,8560.545519
0.0,6,8560.959286
-0.57992,5,8561.545569
0.0,6,8561.948175
0.0,6,8562.461615
-1.0,5,8562.85941
-1.0,5,8563.321051
9.0,9,8564.037212
9.0,9,8564.637221
-0.841249,5,8565.163202
8.0,8,8565.673582
10.0,10,8566.257697
9.0,9,8567.125583
0.0,6,8567.540741
9.0,9,8568.173706
9.0,9,8568.679534
-1.0,5,8569.321109
0.0,6,8569.582548
9.0,9,8570.377255
0.700013,6,8570.787321
0.0,5,8571.22344
1.0,7,8571.477163
0.0,6,8571.81729
-2.0,4,8573.647543
-0.299923,5,8574.09645
9.0,9,8575.055218
9.0,9,8576.006132
9.0,9,8576.661953
0.0,6,8576.956322
0.420014,6,8577.373567
10.0,10,8578.32321
0.0,6,8578.743664
0.0,5,8579.097595
9.0,9,8579.674095
1.0,7,8580.035618
10.0,10,8580.810631
9.0,9,8581.326648
1.0,6,8581.659069
0.0,6,8582.009532
9.0,9,8582.290723
0.0,6,8583.2056
9.0,9,8584.070014
9.0,9,8584.685533
9.0,9,8585.536051
0.0,6,8585.891565
9.0,9,8586.288534
9.0,9,8587.015457
9.0,9,8587.826785
-1.0,5,8588.225797
-1.0,5,8588.594131
9.0,9,8589.58927
-2.0,4,8589.952991
0.0,6,8590.653925
0.0,6,8591.223169
1.0,7,8591.684319
-2.0,4,8592.102982
9.0,9,8592.6941
0.0,6,8593.270108
-1.0,5,8593.742768
8.0,8,8594.50855
0.0,6,8594.953079
8.0,8,8595.727775
8.0,8,8596.223466
8.0,8,8596.942531
10.0,10,8597.633029
10.0,10,8598.240518
10.0,10,8599.135546
10.0,10,8599.678355
-0.299923,5,8600.256
8.0,8,8600.867083
9.0,9,8601.88325
10.0,10,8602.497716
10.0,10,8603.331795
10.0,10,8603.882757
9.0,9,8604.595968
9.0,9,8605.449036
9.0,9,8605.93973
-1.57953,4,8606.28238
-1.0,5,8606.846364
0.0,5,8607.179
10.0,10,8607.80857
9.0,9,8608.455104
10.0,10,8609.218625
9.0,9,8609.927286
9.0,9,8610.441486
-1.0,5,8610.742777
9.0,9,8611.196728
-1.0,5,8611.617662
9.0,9,8612.280747
9.0,9,8612.812724
10.0,10,8615.087521
10.0,10,8616.092654
9.0,9,8616.69807
9.0,9,8617.447221
9.0,9,8618.271618
-1.0,5,8618.646569
9.0,9,8619.550061
0.0,6,8619.850086
-2.0,4,8620.275923
1.0,7,8620.793153
2.0,8,8621.267942
9.0,9,8622.297123
8.0,8,8622.858908
3.0,9,8623.793724
10.0,10,8624.296517
0.0,6,8624.648486
9.0,9,8625.227299
-1.0,5,8625.703625
10.0,10,8626.531635
9.0,9,8627.227858
9.0,9,8627.965684
9.0,9,8629.178744
0.0,6,8629.565279
0.0,6,8629.84224
0.0,6,8630.146996
-1.0,5,8630.433066
2.0,8,8630.86774
2.0,8,8631.587279
9.0,9,8631.867262
10.0,10,8632.727587
9.0,9,8633.352615
0.0,6,8633.528435
9.0,9,8634.242188
8.0,8,8634.785783
0.700013,6,8635.337136
-2.0,4,8635.732423
9.0,9,8636.678374
-0.299923,5,8637.135956
-0.57992,5,8637.379304
-1.0,5,8637.675774
-1.0,5,8638.314144
0.0,6,8638.782409
-1.0,5,8639.148862
-0.299923,5,8639.56952
0.0,6,8640.03542
10.0,10,8640.655731
-1.0,5,8641.18766
9.0,9,8641.961708
0.0,5,8642.343852
9.0,9,8643.131647
0.158681,6,8643.48645
10.0,10,8644.100178
0.0,6,8644.78391
9.0,9,8645.798314
10.0,10,8646.588863
9.0,9,8647.249171
-1.0,4,8647.670537
0.0,6,8648.40117
1.0,7,8648.800064
9.0,9,8649.571024
0.0,5,8650.143542
9.0,9,8650.586511
1.0,7,8651.288092
0.0,6,8651.842299
-4.0,1,8651.985285
10.0,10,8652.883801
0.0,6,8653.327043
1.0,7,8653.68535
-4.0,2,8653.893582
-2.0,4,8654.335259
8.0,8,8654.731609
9.0,9,8656.75345
10.0,10,8657.62245
-1.0,5,8658.036603
10.0,10,8658.809515
9.0,9,8659.572794
9.0,9,8660.103096
8.0,8,8660.669971
-0.57992,5,8661.021588
10.0,10,8661.547258
9.0,9,8662.070141
9.0,9,8662.726102
-1.299552,4,8663.074569
0.700013,6,8663.373787
9.0,9,8664.33041
10.0,10,8664.957183
0.0,6,8665.445878
9.0,9,8665.967602
0.0,5,8666.36517
-1.299552,4,8666.661949
9.0,9,8667.881977
-1.0,5,8668.351231
9.0,9,8669.273219
9.0,9,8669.815388
9.0,9,8670.334162
9.0,9,8671.028103
-1.0,5,8671.427866
-1.0,5,8671.857185
-1.0,4,8672.294417
9.0,9,8672.852836
2.0,8,8673.957201
9.0,9,8674.3978
10.0,10,8674.94554
8.0,8,8675.306197
9.0,9,8676.549971
0.0,6,8677.049273
-1.0,4,8677.514297
8.0,8,8678.148041
10.0,10,8678.632841
-1.0,5,8678.955264
0.700013,6,8679.5584
10.0,10,8679.93263
10.0,10,8680.650026
8.0,8,8681.04278
-1.0,5,8681.23523
8.0,8,8682.007762
9.0,9,8682.670174
10.0,10,8683.301214
9.0,9,8683.979027
9.0,9,8684.519238
9.0,9,8685.166829
1.0,6,8685.550625
10.0,10,8686.499171
8.0,8,8687.02865
10.0,10,8687.615672
9.0,9,8688.285551
9.0,9,8688.73334
9.0,9,8689.309329
9.0,9,8689.909144
9.0,9,8690.644165
