#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
31.934458,36,2937.997818
31.965654,36,2938.022464
31.954973,36,2938.120166
32.109695,36,2938.136961
29.530394,36,2938.153011
31.98275,36,2938.176279
29.786049,36,2938.194658
29.765533,36,2938.232166
29.899738,36,2938.286612
30.962234,36,2938.311109
29.63893,36,2938.40713
32.041725,36,2938.425886
29.776522,36,2938.441596
28.88819,35,2938.457726
29.65134,36,2938.481725
32.07508,36,2938.521032
29.7069,36,2938.579659
29.897161,36,2938.603959
31.985329,36,2938.698486
29.7069,36,2938.714666
28.780743,33,2938.722531
32.041725,36,2938.73194
29.63893,36,2938.771761
29.507303,36,3016.6334
29.865963,36,3016.690685
31.062668,36,3016.716151
31.04557,36,3016.814246
29.841602,36,3016.829944
29.670689,35,3016.840021
29.520971,36,3016.840063
29.456896,36,3016.887656
31.90668,36,3016.927865
31.882318,36,3016.98486
29.67912,36,3017.008391
29.437647,36,3017.104304
29.579952,36,3017.120359
31.965654,36,3017.128328
29.568008,36,3017.128368
29.555595,36,3017.17484
32.047302,36,3017.214273
29.72226,36,3017.270838
30.990015,36,3017.296487
30.906681,36,3017.394191
29.899738,36,3017.410528
30.962236,36,3017.419542
32.109695,36,3017.419582
29.813826,36,3017.466984
31.017792,36,3017.507248
30.461372,36,3017.566422
31.066084,36,3017.590116
30.345795,36,3017.686787
31.90668,36,3017.704842
29.526974,36,3017.713897
31.43619,36,3017.713938
31.927195,36,3017.761807
29.441067,36,3017.801505
31.04557,36,3017.85861
30.962234,36,3017.882396
29.496622,36,3017.979637
29.805593,36,3017.995715
32.016525,36,3018.003842
29.385508,36,3018.003891
29.734676,36,3018.053567
32.019524,36,3018.094125
30.991747,36,3018.150278
29.750038,36,3018.17439
31.017792,36,3018.272852
30.962234,36,3018.289686
30.962234,36,3018.297532
32.041725,36,3018.297568
29.611149,36,3018.34642
25.895037,36,3018.386542
32.013947,36,3018.44541
31.045567,36,3018.468826
31.175932,36,3018.565241
29.734676,36,3018.581441
29.583372,36,3018.590288
31.04557,36,3018.590334
31.045567,36,3018.639523
30.990013,36,3018.678434
28.758512,34,3018.719702
29.28508,36,3018.75881
29.507301,36,3018.855631
29.606468,36,3018.872368
29.575274,36,3018.881153
29.576534,36,3018.88119
31.910097,36,3018.931256
31.437872,36,3018.971863
30.990013,36,3019.012934
29.479525,36,3019.053271
19.544697,23,3019.071437
29.583374,36,3019.153452
29.476105,36,3019.170316
31.851122,36,3019.178843
32.081917,36,3019.226608
31.045568,36,3019.267064
31.8789,36,3019.308565
29.628036,35,3019.342085
29.89716,36,3019.36595
29.706898,36,3019.445916
29.28508,36,3019.462419
32.030205,36,3019.469726
29.583372,36,3019.518238
29.484676,36,3019.558414
29.533024,36,3019.598066
29.758272,36,3019.630664
32.041725,36,3019.655531
31.096441,36,3019.736239
31.537043,36,3019.752905
29.535078,36,3019.760807
32.137474,36,3019.811074
29.695877,36,3019.853005
31.986168,36,3019.893525
31.145998,36,3019.925446
29.992907,36,3019.948601
29.679121,36,3020.029316
32.013947,36,3020.045548
31.882318,36,3020.054879
31.986168,36,3020.105001
29.704844,36,3020.145908
31.95839,36,3020.187211
30.919096,36,3020.219157
31.923775,36,3020.242408
31.965654,36,3020.321704
31.121641,36,3020.338649
29.611153,36,3020.347142
31.017792,36,3020.395395
32.041725,36,3020.435099
31.038307,36,3020.478462
29.50004,36,3020.510521
29.591845,35,3020.525998
29.847961,36,3020.613602
28.730734,34,3020.62208
29.52098,36,3020.631529
29.552176,36,3020.687048
29.651342,36,3020.725912
29.060745,36,3020.766933
29.472261,36,3020.79906
30.473633,36,3020.81697
31.399418,36,3020.905743
29.595787,36,3020.914004
31.95755,36,3020.922994
29.67912,36,3020.977655
29.87196,36,3021.019054
29.65134,36,3021.060455
29.57531,35,3021.086069
31.951553,36,3021.109798
29.53629,35,3021.189883
29.61115,36,3021.206092
31.132322,36,3021.214481
31.74001,36,3021.267601
30.901999,36,3021.306857
29.706898,36,3021.347017
29.472261,36,3021.371328
30.513947,36,3021.396657
31.045568,36,3021.476701
29.651342,36,3021.49323
29.527817,36,3021.502332
32.013947,36,3021.558443
29.630827,36,3021.598622
31.017792,36,3021.639402
29.57531,35,3021.655633
31.937876,36,3021.687607
31.04557,36,3021.768874
32.109695,36,3021.786128
31.212233,36,3021.795851
29.679121,36,3021.855719
28.780752,34,3021.880722
32.013947,36,3021.938638
31.04557,36,3021.955307
29.38551,36,3021.987169
31.248585,36,3022.068559
32.109695,36,3022.084687
29.93735,36,3022.09346
31.090445,36,3022.149428
30.990013,36,3022.174471
29.662024,36,3022.231569
29.893744,36,3022.247649
29.63893,36,3022.28057
31.90668,36,3022.360674
29.587355,35,3022.368766
30.990013,36,3022.386507
32.01053,36,3022.445338
29.582533,36,3022.470092
29.57531,35,3022.5196
31.8789,36,3022.544709
29.96513,36,3022.576333
31.062666,36,3022.658339
31.096441,36,3022.667183
31.04557,36,3022.684501
31.073345,36,3022.740201
29.762453,36,3022.764272
29.575274,36,3022.812
31.255848,36,3022.836196
30.429134,36,3022.867519
31.965654,36,3022.950825
32.013947,36,3022.961035
29.507301,36,3022.9798
31.204973,36,3023.039201
29.706898,36,3023.064674
30.934458,36,3023.11574
29.89716,36,3023.141243
32.013947,36,3023.175497
29.7069,36,3023.26391
29.841604,36,3023.274517
30.380865,36,3023.295171
31.988747,36,3023.357213
31.073349,36,3023.383909
31.377998,36,3023.440224
32.013947,36,3023.466474
29.56801,36,3023.500621
32.109695,36,3023.584489
31.901993,36,3023.593356
31.169096,36,3023.611277
31.3114,36,3023.668846
30.878899,36,3023.692745
29.706898,36,3023.742629
32.013947,36,3023.766897
31.1289,36,3023.801249
32.013947,36,3023.881488
31.951553,36,3023.889585
31.460178,36,3023.906953
29.762453,36,3023.979361
30.894737,36,3024.005765
31.152838,36,3024.057713
30.91525,36,3024.08274
29.555595,36,3024.11625
31.8789,36,3024.199296
31.347279,36,3024.207834
29.897161,36,3024.224597
32.05414,36,3024.284373
32.041725,36,3024.309383
29.869383,36,3024.359519
29.540228,36,3024.384211
31.30414,36,3024.416876
29.623564,36,3024.499315
29.706896,36,3024.507893
31.017792,36,3024.525611
29.96513,36,3024.583472
31.045568,36,3024.608106
32.109695,36,3024.657469
29.562857,36,3024.681222
31.965654,36,3024.713714
31.958391,36,3024.795309
29.782629,36,3024.803511
29.527815,36,3024.820342
31.180616,36,3024.876822
31.85454,36,3024.900775
29.706898,36,3024.949055
31.906675,36,3024.974633
29.816404,36,3025.006674
32.047302,36,3025.089218
31.965654,36,3025.097312
29.651342,36,3025.114508
29.662025,36,3025.169909
30.985329,36,3025.194501
29.583374,36,3025.241679
31.90668,36,3025.267219
31.951553,36,3025.30074
31.8789,36,3025.382324
31.95839,36,3025.390372
29.96513,36,3025.407129
31.986168,36,3025.463921
31.90668,36,3025.487405
29.472261,36,3025.534537
32.07508,36,3025.559522
30.846441,36,3025.592666
32.041725,36,3025.675078
30.990013,36,3025.683896
31.895996,36,3025.699711
29.527817,36,3025.754827
31.934458,36,3025.779271
29.706898,36,3025.829003
31.93061,36,3025.852984
30.420687,36,3025.886791
32.01053,36,3025.968732
31.937876,36,3025.977305
32.013947,36,3025.994409
31.04557,36,3026.052578
32.030186,36,3026.077103
30.990013,36,3026.126189
32.047302,36,3026.149611
29.28508,36,3026.182432
31.823343,36,3026.262228
29.655815,35,3026.26228
29.6822,36,3026.286186
29.382092,36,3026.341825
31.951553,36,3026.36727
32.041725,36,3026.418292
31.90668,36,3026.442229
30.79557,36,3026.473925
31.104546,36,3026.553407
29.623562,36,3026.553449
29.841602,36,3026.577702
30.990013,36,3026.633736
29.897161,36,3026.656835
31.937876,36,3026.704058
29.61115,36,3026.72859
29.583372,36,3026.759786
32.01053,36,3026.839417
31.09728,36,3026.839463
29.70006,36,3026.863209
31.08576,36,3026.921155
29.623564,36,3026.948609
29.555593,36,3027.002566
31.184456,36,3027.030988
31.90668,36,3027.069025
29.658606,36,3027.160866
29.527817,36,3027.160921
31.04557,36,3027.195335
29.706898,36,3027.252491
30.93406,36,3027.276045
30.440517,36,3027.327749
31.02121,36,3027.351166
29.53166,36,3027.383274
31.017794,36,3027.46444
32.05414,36,3027.464487
31.352856,36,3027.489105
31.90668,36,3027.547079
29.679121,36,3027.570267
29.499199,36,3027.618772
30.49734,36,3027.644861
31.352856,36,3027.678368
31.937876,36,3027.760949
31.609694,36,3027.760993
31.045568,36,3027.786533
29.527817,36,3027.842469
28.80853,34,3027.851051
31.017792,36,3027.91494
32.109695,36,3027.939251
31.982752,36,3027.972724
31.878902,36,3028.054825
32.109695,36,3028.054879
29.540232,36,3028.079074
28.619621,34,3028.128132
31.073349,36,3028.137795
31.118223,36,3028.213308
31.934458,36,3028.238738
29.689802,36,3028.270548
29.63551,36,3028.351242
31.937876,36,3028.351287
28.795568,34,3028.361254
30.331352,36,3028.425145
29.937351,36,3028.433852
29.388088,36,3028.506357
29.28166,36,3028.530987
29.318008,36,3028.563362
29.476103,36,3028.644426
31.045568,36,3028.644478
32.100803,36,3028.653742
31.291725,36,3028.716733
29.547491,36,3028.725382
31.954973,36,3028.796784
29.61115,36,3028.820485
31.01779,36,3028.853664
29.786047,36,3028.935858
29.706896,36,3028.935902
31.90668,36,3028.944812
30.38691,36,3029.0107
32.013947,36,3029.019865
30.99001,36,3029.092064
29.559439,36,3029.116115
29.651342,36,3029.147959
29.623566,36,3029.228865
29.588947,36,3029.228912
29.72226,36,3029.237452
29.782627,36,3029.298768
29.607733,36,3029.306601
29.734676,36,3029.382904
29.583372,36,3029.409547
31.958391,36,3029.451141
30.43642,36,3029.550883
31.04557,36,3029.550934
31.01779,36,3029.559271
29.651344,36,3029.622795
29.583372,36,3029.631365
29.89716,36,3029.704397
32.081917,36,3029.728619
31.090443,36,3029.759966
31.982752,36,3029.84063
31.354544,36,3029.840677
29.89716,36,3029.849757
31.854542,36,3029.91391
31.01779,36,3029.923924
29.666706,36,3029.997487
31.8789,36,3030.023644
32.109695,36,3030.056355
31.88232,36,3030.137014
31.937876,36,3030.137067
31.979332,36,3030.146547
30.39291,36,3030.211287
31.038307,36,3030.220637
30.380865,36,3030.293986
31.01779,36,3030.318231
31.017792,36,3030.351798
32.013947,36,3030.433515
31.910097,36,3030.433559
31.072083,36,3030.441698
29.5073,36,3030.507422
29.751432,36,3030.515392
30.934456,36,3030.593095
29.559437,36,3030.617648
31.01779,36,3030.651018
31.224651,36,3030.732965
29.527815,36,3030.733008
29.540232,36,3030.741275
25.561708,36,3030.807203
29.476105,36,3030.815516
29.706898,36,3030.889316
30.962234,36,3030.916575
29.630867,35,3030.942315
29.651342,36,3031.032109
32.137474,36,3031.032152
31.02121,36,3031.042236
30.962234,36,3031.108066
30.990013,36,3031.116602
32.016525,36,3031.191722
29.58895,36,3031.216079
30.351122,36,3031.241202
32.041725,36,3031.328987
29.789892,36,3031.329033
29.568007,36,3031.336967
29.595785,36,3031.401379
32.137474,36,3031.409722
29.531662,36,3031.483938
32.013947,36,3031.50661
29.42912,36,3031.531326
29.607733,36,3031.61926
29.734674,36,3031.619306
29.734676,36,3031.627863
32.137474,36,3031.694256
32.013947,36,3031.703508
31.8789,36,3031.776722
29.503881,36,3031.799721
29.651342,36,3031.823984
29.638927,36,3031.912228
31.958391,36,3031.912271
31.965654,36,3031.921338
30.990013,36,3031.984231
31.90668,36,3031.993209
31.08918,36,3032.06652
31.8789,36,3032.091546
31.937876,36,3032.114745
31.071293,36,3032.200574
29.750036,36,3032.200619
29.762453,36,3032.209303
31.95755,36,3032.271385
29.770683,36,3032.281162
31.236168,36,3032.34798
29.717579,36,3032.371593
29.616724,36,3032.396019
30.878902,36,3032.481652
31.593863,36,3032.481696
32.137474,36,3032.490562
31.851122,36,3032.555587
31.90668,36,3032.563403
29.444483,36,3032.633649
28.780752,34,3032.641927
31.101124,36,3032.683288
31.017792,36,3032.769457
29.416704,36,3032.769507
31.073343,36,3032.779053
29.638927,36,3032.843834
29.61115,36,3032.851708
31.291718,36,3032.924257
29.507301,36,3032.932191
31.152838,36,3032.971358
31.04557,36,3033.056802
29.937351,36,3033.056848
29.762453,36,3033.065209
31.260527,36,3033.130113
29.555595,36,3033.138874
32.013947,36,3033.212217
29.582533,36,3033.220571
29.909573,36,3033.257929
31.923777,36,3033.344416
29.547493,36,3033.344467
31.979332,36,3033.353614
32.041725,36,3111.223903
30.962236,36,3111.234027
32.137474,36,3111.309362
29.416704,36,3111.318012
30.380865,36,3111.359607
29.909575,36,3111.449734
30.937878,36,3111.449777
29.873222,36,3111.457877
31.068663,36,3111.522516
31.34728,36,3111.531656
31.984426,36,3111.608459
29.472263,36,3111.61677
29.992908,36,3111.656358
31.95839,36,3111.746582
29.81767,36,3111.74663
29.500038,36,3111.75454
29.451744,36,3111.818048
31.14942,36,3111.827033
29.56801,36,3111.902211
30.906677,36,3111.910751
29.937351,36,3111.951284
32.013947,36,3112.042211
29.992908,36,3112.042255
29.93735,36,3112.050704
32.07508,36,3112.114589
32.041725,36,3112.124177
29.992907,36,3112.196645
29.623564,36,3112.205218
29.734676,36,3112.245772
32.041725,36,3112.335779
31.097282,36,3112.335822
32.041725,36,3112.344585
29.662025,36,3112.411549
32.033623,36,3112.420868
31.895998,36,3112.497476
30.878902,36,3112.507402
31.045568,36,3112.547939
29.616726,36,3112.638763
29.762453,36,3112.638815
29.53166,36,3112.6481
29.89716,36,3112.713602
29.841604,36,3112.721809
31.986168,36,3112.796703
32.109695,36,3112.804766
31.895998,36,3112.846353
29.416706,36,3112.937111
28.881664,36,3112.937152
31.843859,36,3112.946778
32.05414,36,3113.011496
31.98275,36,3113.019616
31.986168,36,3113.094548
31.965654,36,3113.104145
27.74001,32,3113.112561
29.527817,36,3113.235533
30.547033,36,3113.235575
29.441065,36,3113.244054
32.069466,36,3113.308882
32.081917,36,3113.317733
32.041725,36,3113.393119
31.937876,36,3113.401396
31.017792,36,3113.408898
30.371635,35,3113.525129
31.843859,36,3113.533951
29.623564,36,3113.54257
31.910097,36,3113.609224
29.854017,36,3113.617723
31.878902,36,3113.694108
29.419283,36,3113.701867
29.734676,36,3113.71009
26.168976,36,3113.822353
32.013947,36,3113.830505
29.89716,36,3113.83913
29.611149,36,3113.903867
30.687878,36,3113.913666
29.798462,36,3113.989234
31.04557,36,3113.997565
32.041725,36,3114.004795
29.583374,36,3114.121093
29.49662,36,3114.129927
32.013947,36,3114.138591
29.848867,36,3114.205807
29.56801,36,3114.214452
29.416706,36,3114.289043
29.89716,36,3114.297967
31.965654,36,3114.306672
32.081917,36,3114.417516
32.013947,36,3114.425969
29.447062,36,3114.434945
28.697418,34,3114.495009
30.954975,36,3114.502907
31.109695,36,3114.583852
29.63893,36,3114.593244
32.013947,36,3114.601194
29.448326,36,3114.718685
32.013947,36,3114.727753
31.937876,36,3114.737376
31.232752,36,3114.796739
29.607733,36,3114.805041
31.951553,36,3114.885943
26.113419,36,3114.894029
29.63893,36,3114.90219
31.093863,36,3115.016535
32.041725,36,3115.024433
32.013947,36,3115.034363
31.179773,36,3115.094885
31.955496,36,3115.104011
30.990011,36,3115.188571
32.013947,36,3115.196425
29.666706,36,3115.20511
29.881796,36,3115.321369
29.909573,36,3115.330055
32.01053,36,3115.339216
29.503883,36,3115.397098
29.520977,36,3115.405596
29.706898,36,3115.488477
31.017792,36,3115.496853
29.53166,36,3115.505522
31.073347,36,3115.621416
31.541725,36,3115.630096
25.756151,36,3115.639268
29.606468,36,3115.695176
29.562859,36,3115.703312
29.61115,36,3115.781321
29.937351,36,3115.789798
29.734676,36,3115.798865
31.882318,36,3115.913802
29.679121,36,3115.92154
29.484674,36,3115.930247
29.869383,36,3115.988325
29.786049,36,3115.99838
32.137474,36,3116.082245
32.0614,36,3116.090667
31.121641,36,3116.098652
29.519716,36,3116.214398
29.706898,36,3116.222846
32.013947,36,3116.232408
31.14942,36,3116.290787
29.881792,36,3116.299576
26.014725,36,3116.381693
32.109695,36,3116.390367
31.101124,36,3116.397811
29.56801,36,3116.512846
31.986168,36,3116.521204
31.193027,36,3116.52971
29.147156,35,3116.578598
32.041725,36,3116.594803
31.934458,36,3116.678793
29.897161,36,3116.687238
31.017794,36,3116.69654
29.468842,36,3116.81115
31.934454,36,3116.820842
29.85402,36,3116.82956
30.397402,36,3116.879792
29.85402,36,3116.896837
32.03704,36,3116.9782
29.658144,35,3116.986619
31.017794,36,3116.986663
31.152838,36,3117.106886
31.021212,36,3117.116003
29.89716,36,3117.124406
31.180616,36,3117.174295
29.874958,36,3117.190761
29.651342,36,3117.275166
32.041725,36,3117.284637
32.02636,36,3117.284678
31.375057,36,3117.407325
29.734676,36,3117.416103
29.583372,36,3117.424757
25.78393,36,3117.47593
32.013947,36,3117.49216
29.623566,36,3117.574352
32.109695,36,3117.582282
29.67912,36,3117.582321
32.041725,36,3117.704723
29.96513,36,3117.713601
29.40987,36,3117.722475
30.543514,36,3117.772567
29.695919,35,3117.781481
29.881796,36,3117.872067
32.05414,36,3117.880203
30.990013,36,3117.880247
31.8789,36,3118.004768
32.081917,36,3118.013318
31.026363,36,3118.022181
31.160097,35,3118.063907
31.93061,36,3118.080473
26.364689,31,3118.138904
29.590633,36,3118.170963
32.081917,36,3118.17904
31.951553,36,3118.301284
31.177197,36,3118.310334
31.118223,36,3118.319227
29.476105,36,3118.361037
32.109695,36,3118.378281
29.56801,36,3118.43464
30.906683,36,3118.468035
31.823345,36,3118.476906
31.331917,36,3118.60088
29.709978,36,3118.609483
30.562397,36,3118.618362
32.109695,36,3118.660184
31.04557,36,3118.678386
32.041725,36,3118.73582
30.878904,36,3118.770355
30.882322,36,3118.778528
29.646189,36,3118.902672
29.277819,36,3118.911149
32.109695,36,3118.919958
28.794704,34,3118.945977
30.414684,36,3118.979418
29.679121,36,3119.040364
31.295568,36,3119.075998
29.61115,36,3119.086762
31.017792,36,3119.225963
29.706896,36,3119.236072
29.762453,36,3119.246354
29.583372,36,3119.275303
31.073349,36,3119.310709
29.571926,35,3119.364793
29.841604,36,3119.410312
29.503883,36,3119.41941
29.679121,36,3119.544784
31.979332,36,3119.554466
27.94742,33,3119.564584
31.8789,36,3119.564626
29.472261,36,3119.618916
31.066084,36,3119.667234
29.758272,36,3119.708146
31.851124,36,3119.716555
29.54023,36,3119.84122
30.875061,36,3119.850088
29.444485,36,3119.859756
32.041725,36,3119.859791
32.092598,36,3119.919221
31.895996,36,3119.97093
32.137474,36,3120.012694
29.562859,36,3120.020971
32.013947,36,3120.142221
29.540232,36,3120.150296
31.155415,36,3120.160086
30.958395,36,3120.160127
32.041725,36,3120.21778
32.07508,36,3120.265947
31.045568,36,3120.308047
30.337355,36,3120.317006
32.07508,36,3120.439583
30.020685,36,3120.448227
29.881796,36,3120.457755
32.045246,36,3120.457791
32.013947,36,3120.516583
29.61115,36,3120.564171
30.93446,36,3120.607052
31.04557,36,3120.614632
30.993431,36,3120.73758
29.992908,36,3120.745625
30.934458,36,3120.754549
30.990011,36,3120.754578
29.734676,36,3120.809202
30.780207,36,3120.857597
29.67912,36,3120.898294
29.89716,36,3120.906679
31.243431,36,3121.032919
32.016525,36,3121.041731
31.937876,36,3121.051192
31.121641,36,3121.051228
31.954973,36,3121.110689
29.666706,36,3121.159741
30.516928,36,3121.203283
29.666706,36,3121.21141
31.991745,36,3121.336723
31.910099,36,3121.34569
30.958393,36,3121.354381
29.706898,36,3121.354432
29.96513,36,3121.409971
31.882318,36,3121.458112
32.041725,36,3121.501173
29.61115,36,3121.508777
32.109695,36,3121.632605
29.401342,36,3121.641691
31.963598,36,3121.651025
31.823345,36,3121.651059
31.248585,36,3121.708138
29.56801,36,3121.756905
31.8789,36,3121.79869
31.974648,36,3121.807707
32.047302,36,3121.930064
29.559439,36,3121.938821
32.137474,36,3121.948068
31.954973,36,3121.948104
31.017792,36,3122.005322
30.965652,36,3122.053324
29.472263,36,3122.095129
32.07508,36,3122.103886
31.986168,36,3122.227191
30.378902,36,3122.235238
32.013947,36,3122.245264
32.128582,36,3122.245298
25.870682,36,3122.30221
31.040886,36,3122.352059
31.149418,36,3122.395066
29.819403,36,3122.40322
29.373564,36,3122.527916
32.047302,36,3122.536425
29.61115,36,3122.545891
29.540232,36,3122.545927
29.547493,36,3122.60418
31.927195,36,3122.654054
30.823349,36,3122.696953
31.568207,36,3122.706292
29.340635,36,3122.831159
32.047302,36,3122.839954
30.906683,36,3122.848601
29.401342,36,3122.848636
31.073349,36,3122.906201
31.878902,36,3122.955993
31.767788,36,3123.000136
29.706896,36,3123.010207
31.017792,36,3123.138546
31.934456,36,3123.148005
31.402834,36,3123.157232
31.986168,36,3123.157262
31.073347,36,3123.214966
32.109695,36,3123.263266
31.073349,36,3123.30529
32.137474,36,3123.313367
29.646189,36,3123.438734
29.7069,36,3123.448914
29.65668,35,3123.448954
29.813826,36,3123.457403
32.041725,36,3123.513864
29.607733,36,3123.563019
31.986168,36,3123.605864
31.951553,36,3123.615271
28.65581,34,3123.731604
30.871641,36,3123.740311
32.081917,36,3123.750885
31.910097,36,3123.761269
31.017792,36,3123.821392
29.715128,36,3123.87014
32.081917,36,3123.91319
29.844183,36,3123.920985
29.472263,36,3124.035342
29.96513,36,3124.043819
29.579954,36,3124.052629
29.96513,36,3124.061191
29.634247,36,3124.11789
29.54023,36,3124.167284
32.137474,36,3124.211844
30.906683,36,3124.220985
32.041725,36,3124.334456
31.017792,36,3124.343412
29.730494,36,3124.352123
32.137474,36,3124.360863
31.017792,36,3124.418843
32.137474,36,3124.46857
31.314817,35,3124.503225
31.04557,36,3124.519326
32.013947,36,3124.642971
31.986168,36,3124.652417
29.706898,36,3124.66136
31.927193,36,3124.670475
29.444483,36,3124.733456
29.500038,36,3124.784956
32.05414,36,3124.825456
29.734674,36,3124.845385
29.555593,36,3124.984873
31.90668,36,3124.994984
31.951553,36,3125.005055
31.927195,36,3125.016097
29.56801,36,3125.093822
31.927197,36,3125.153776
32.03704,36,3125.189396
29.524399,36,3125.206608
31.851122,36,3125.324693
29.568008,36,3125.333135
30.020685,36,3125.34271
29.416706,36,3125.352198
25.804443,36,3125.410353
29.666706,36,3125.45769
31.986168,36,3125.490471
29.579954,36,3125.507653
31.073347,36,3125.622824
31.98617,36,3125.631869
29.881796,36,3125.641646
31.248585,36,3125.650805
29.67912,36,3125.708747
31.90668,36,3125.7563
30.962234,36,3125.790808
31.165249,35,3125.798335
30.020685,36,3125.922715
29.813826,36,3125.931526
29.38209,36,3125.940509
32.013947,36,3125.950444
29.80699,36,3126.009862
32.013947,36,3126.057738
31.076765,36,3126.092657
31.03489,36,3126.101448
31.8789,36,3126.231556
31.017794,36,3126.239864
31.923775,36,3126.24894
29.576534,36,3126.258255
29.61115,36,3126.313745
29.791624,36,3126.361626
28.881664,36,3126.395966
29.734676,36,3126.405255
29.881796,36,3126.528301
29.583374,36,3126.536855
31.88232,36,3126.54582
31.930613,36,3126.554444
29.762453,36,3126.612162
29.992908,36,3126.660254
31.882318,36,3126.693004
32.013947,36,3126.702516
31.851122,36,3126.827751
32.095226,36,3126.835933
32.05414,36,3126.845638
29.937351,36,3126.853629
29.930515,36,3126.910252
29.40987,36,3126.958173
29.798462,36,3126.990885
31.986168,36,3127.001977
29.423967,36,3127.124842
29.758272,36,3127.13329
31.010529,36,3127.142359
31.8789,36,3127.15181
31.118223,36,3127.208104
32.047302,36,3127.259441
32.137474,36,3127.29317
31.951376,36,3127.301206
30.369623,36,3127.424594
31.076765,36,3127.43278
29.63893,36,3127.441413
29.61115,36,3127.452402
31.073347,36,3127.510109
29.416704,36,3127.561016
30.823349,36,3127.594323
32.137474,36,3127.602908
29.734676,36,3127.728089
29.734676,36,3127.736048
29.356468,36,3127.74502
29.58337,36,3127.75441
31.04557,36,3127.811663
30.740013,36,3127.860918
30.840445,36,3127.895395
28.878246,36,3127.90453
31.017792,36,3128.029761
31.986168,36,3128.038342
32.137474,36,3128.047845
29.992908,36,3128.057371
31.048988,36,3128.118322
32.013947,36,3128.173881
31.986168,36,3128.207985
32.013947,36,3128.216944
32.041725,36,3128.347785
28.785069,35,3128.347829
29.841604,36,3128.3653
32.013947,36,3128.374481
29.576534,36,3207.828984
31.937876,36,3207.879781
32.041725,36,3207.914802
29.616726,36,3207.923901
29.86938,36,3208.049842
29.548756,36,3208.049886
29.813828,36,3208.068747
30.878904,36,3208.079033
31.951553,36,3208.137511
29.540232,36,3208.188527
29.706898,36,3208.22108
31.04557,36,3208.229606
32.137474,36,3208.353907
29.19448,36,3208.353954
31.076767,36,3208.372354
29.388927,36,3208.380336
30.878904,36,3208.435175
31.068665,36,3208.484284
29.571089,36,3208.517144
31.017792,36,3208.525677
29.595785,36,3208.6502
32.137474,36,3208.650246
32.013947,36,3208.667518
32.013947,36,3208.676342
29.67912,36,3208.733638
27.711369,32,3208.748838
31.177197,36,3208.815042
31.8789,36,3208.825659
31.910099,36,3208.951163
31.066084,36,3208.951209
29.582533,36,3208.967103
31.986168,36,3208.976522
31.14942,36,3209.03315
29.666706,36,3209.048303
32.081917,36,3209.11306
29.706898,36,3209.12189
29.512455,36,3209.248814
31.017792,36,3209.248862
32.07508,36,3209.265982
29.734676,36,3209.275683
32.109695,36,3209.331796
29.67912,36,3209.348292
31.965654,36,3209.414009
31.038307,36,3209.422912
31.910097,36,3209.548766
30.462234,36,3209.54881
31.958391,36,3209.564576
31.937876,36,3209.574878
29.96513,36,3209.632907
31.04557,36,3209.649508
32.109695,36,3209.714733
31.062666,36,3209.72276
29.679121,36,3209.849603
29.96513,36,3209.849647
30.97933,36,3209.867278
30.823349,36,3209.876805
29.992907,36,3209.932176
31.017792,36,3209.948749
31.062666,36,3210.014498
29.992907,36,3210.023055
29.7069,36,3210.145993
30.998587,36,3210.146037
32.013947,36,3210.164784
32.02636,36,3210.174734
32.05414,36,3210.233771
30.962236,36,3210.254836
31.01395,36,3210.331992
29.392769,36,3210.341175
29.874958,36,3210.469591
30.175179,36,3210.469642
31.017792,36,3210.487686
31.934458,36,3210.496052
32.137474,36,3210.55132
30.851126,36,3210.567219
30.990015,36,3210.633396
31.90668,36,3210.641013
30.962236,36,3210.765015
32.047302,36,3210.765063
29.786049,36,3210.782591
32.109695,36,3210.792271
31.073349,36,3210.847102
31.8789,36,3210.863541
29.706898,36,3210.930721
32.044125,36,3210.939191
30.851126,36,3211.065321
29.86938,36,3211.065368
32.047302,36,3211.082402
29.651342,36,3211.091126
30.020685,36,3211.146868
29.429121,36,3211.163435
29.706898,36,3211.230412
32.013947,36,3211.238495
29.762453,36,3211.360032
29.590635,36,3211.360077
31.093864,36,3211.378091
29.61115,36,3211.387442
32.109695,36,3211.442987
31.986168,36,3211.459699
29.762453,36,3211.526108
29.706898,36,3211.53406
32.137474,36,3211.659891
29.730494,36,3211.659943
31.00711,36,3211.677972
31.854542,36,3211.688231
31.298988,36,3211.747283
29.762453,36,3211.765189
30.962234,36,3211.83324
32.013947,36,3211.841527
31.066084,36,3211.961999
32.109695,36,3211.962051
32.041725,36,3211.979192
29.734676,36,3211.987632
29.65134,36,3212.043892
29.762453,36,3212.059779
29.000038,36,3212.125355
31.951553,36,3212.134402
32.041725,36,3212.256203
31.923775,36,3212.256247
29.992908,36,3212.273376
32.07508,36,3212.281426
31.101126,36,3212.339763
29.844183,36,3212.357006
30.851126,36,3212.425876
30.020685,36,3212.434306
32.041725,36,3212.558595
29.456898,36,3212.55864
29.552176,36,3212.57528
31.038307,36,3212.584688
29.56801,36,3212.641074
31.066084,36,3212.659454
32.07508,36,3212.725805
30.020685,36,3212.733727
32.041725,36,3212.85552
29.762453,36,3212.855562
32.047302,36,3212.872722
32.013947,36,3212.880806
29.730494,36,3212.936995
29.568008,36,3212.953777
29.091602,35,3213.011869
